"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"9785",9,"add",FALSE,6,"4",44,5,5,22,39,0.113636363636364,0,6,"sub",TRUE,4,"tot",300,35,0.116666666666667,4,3,103,0.317854951141603
"9786",9,"add",FALSE,6,"4",44,6,5,22,39,0.113636363636364,0,6,"sub",TRUE,6,"1",19,14,0.736842105263158,6,3,12,2.14880952380952
"9787",9,"add",FALSE,6,"4",44,7,5,24,39,0.113636363636364,0,6,"sub",TRUE,6,"2",26,9,0.346153846153846,2,3,12,0.258278145695364
"9788",9,"add",FALSE,6,"4",44,8,5,26,39,0.113636363636364,0,6,"sub",TRUE,6,"3",93,14,0.150537634408602,5,3,36,0.296989051094891
"9789",9,"add",FALSE,6,"4",44,9,5,27,39,0.113636363636364,0,6,"sub",TRUE,6,"4",36,1,0.0277777777777778,0,2,13,0.264283434407916
"9790",9,"add",FALSE,6,"4",44,10,5,28,39,0.113636363636364,0,6,"sub",TRUE,6,"5",74,8,0.108108108108108,0,2,29,0.219555614162326
"9791",9,"add",FALSE,6,"4",44,11,5,28,39,0.113636363636364,0,6,"sub",TRUE,6,"6",52,6,0.115384615384615,0,2,24,0.141085271317829
"9792",9,"add",FALSE,6,"4",44,12,5,28,39,0.113636363636364,0,6,"sub",TRUE,6,"tot",300,52,0.173333333333333,13,3,126,0.244712462856144
"9793",9,"add",FALSE,6,"4",44,13,5,32,39,0.113636363636364,0,7,"sub",TRUE,1,"1",300,300,1,93,5,270,1.1454753722795
"9794",9,"add",FALSE,6,"4",44,14,5,32,39,0.113636363636364,0,7,"sub",TRUE,1,"tot",300,300,1,93,5,270,1.1454753722795
"9795",9,"add",FALSE,6,"4",44,15,5,32,39,0.113636363636364,0,7,"sub",TRUE,2,"1",168,168,1,48,3,147,1.09090909090909
"9796",9,"add",FALSE,6,"4",44,16,5,32,39,0.113636363636364,0,7,"sub",TRUE,2,"2",132,76,0.575757575757576,14,5,119,0.0864907366455354
"9797",9,"add",FALSE,6,"4",44,17,5,32,39,0.113636363636364,0,7,"sub",TRUE,2,"tot",300,244,0.813333333333333,54,3,266,0.232694881963645
"9798",9,"add",FALSE,6,"4",44,18,5,32,39,0.113636363636364,0,7,"sub",TRUE,4,"1",111,88,0.792792792792793,23,3,75,1.71125
"9799",9,"add",FALSE,6,"4",44,19,5,32,39,0.113636363636364,0,7,"sub",TRUE,4,"2",88,36,0.409090909090909,9,7,65,0.0954510237963475
"9800",9,"add",FALSE,6,"4",44,20,5,32,39,0.113636363636364,0,7,"sub",TRUE,4,"4",59,6,0.101694915254237,0,2,48,0.017223991507431
"9801",9,"add",FALSE,6,"5",34,1,7,9,27,0.205882352941176,NA,7,"sub",TRUE,4,"6",42,1,0.0238095238095238,0,2,30,0.0363636363636364
"9802",9,"add",FALSE,6,"5",34,2,7,9,27,0.205882352941176,0,7,"sub",TRUE,4,"tot",300,131,0.436666666666667,27,3,218,0.123569608628715
"9803",9,"add",FALSE,6,"5",34,3,7,16,27,0.205882352941176,0,7,"sub",TRUE,6,"1",92,63,0.684782608695652,31,3,49,3.19879062736206
"9804",9,"add",FALSE,6,"5",34,4,7,16,27,0.205882352941176,0,7,"sub",TRUE,6,"2",75,20,0.266666666666667,8,5,52,0.0936563436563437
"9805",9,"add",FALSE,6,"5",34,5,7,20,27,0.205882352941176,0,7,"sub",TRUE,6,"3",19,5,0.263157894736842,1,6,9,0.196382428940568
"9806",9,"add",FALSE,6,"5",34,6,7,20,27,0.205882352941176,0,7,"sub",TRUE,6,"4",52,4,0.0769230769230769,0,2,32,0.0575221238938053
"9807",9,"add",FALSE,6,"5",34,7,7,22,27,0.205882352941176,0,7,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,19,0.0289394180314835
"9808",9,"add",FALSE,6,"5",34,8,7,22,27,0.205882352941176,0,7,"sub",TRUE,6,"6",36,4,0.111111111111111,0,2,21,0.0714285714285714
"9809",9,"add",FALSE,6,"5",34,9,7,23,27,0.205882352941176,0,7,"sub",TRUE,6,"tot",300,98,0.326666666666667,33,3,182,0.149193871821609
"9810",9,"add",FALSE,6,"5",34,10,7,23,27,0.205882352941176,0,8,"sub",TRUE,1,"4",300,30,0.1,0,2,82,0.511913334794452
"9811",9,"add",FALSE,6,"5",34,11,7,24,27,0.205882352941176,0,8,"sub",TRUE,1,"tot",300,30,0.1,0,2,82,0.511913334794452
"9812",9,"add",FALSE,6,"5",34,12,7,24,27,0.205882352941176,0,8,"sub",TRUE,2,"4",169,16,0.0946745562130177,0,2,58,0.293494586644972
"9813",9,"add",FALSE,6,"5",34,13,7,24,27,0.205882352941176,0,8,"sub",TRUE,2,"6",131,14,0.106870229007634,0,2,37,0.47341509361424
"9814",9,"add",FALSE,6,"5",34,14,7,24,27,0.205882352941176,0,8,"sub",TRUE,2,"tot",300,30,0.1,0,2,95,0.358652864849103
"9815",9,"add",FALSE,6,"5",34,15,7,25,27,0.205882352941176,0,8,"sub",TRUE,4,"1",61,35,0.573770491803279,15,3,27,3.53371320037987
"9816",9,"add",FALSE,6,"5",34,16,7,25,27,0.205882352941176,0,8,"sub",TRUE,4,"2",42,9,0.214285714285714,4,3,18,0.3125
"9817",9,"add",FALSE,6,"5",34,17,7,25,27,0.205882352941176,0,8,"sub",TRUE,4,"4",111,11,0.0990990990990991,0,2,50,0.149635359116022
"9818",9,"add",FALSE,6,"5",34,18,7,25,27,0.205882352941176,0,8,"sub",TRUE,4,"6",86,8,0.0930232558139535,0,2,41,0.130734409837173
"9819",9,"add",FALSE,6,"5",34,19,7,25,27,0.205882352941176,0,8,"sub",TRUE,4,"tot",300,63,0.21,19,3,136,0.229925303454715
"9820",9,"add",FALSE,6,"5",34,20,7,25,27,0.205882352941176,0,8,"sub",TRUE,6,"1",50,29,0.58,13,3,24,4.34027777777778
"9821",9,"add",FALSE,6,"6",25,1,2,8,23,0.08,NA,8,"sub",TRUE,6,"2",36,8,0.222222222222222,2,3,17,0.21812673567281
"9822",9,"add",FALSE,6,"6",25,2,2,8,23,0.08,0,8,"sub",TRUE,6,"3",19,2,0.105263157894737,2,4,10,0.146153846153846
"9823",9,"add",FALSE,6,"6",25,3,2,12,23,0.08,0,8,"sub",TRUE,6,"4",94,12,0.127659574468085,0,2,43,0.147862562457591
"9824",9,"add",FALSE,6,"6",25,4,2,12,23,0.08,0,8,"sub",TRUE,6,"5",26,2,0.0769230769230769,0,2,11,0.171277997364954
"9825",9,"add",FALSE,6,"6",25,5,2,13,23,0.08,0,8,"sub",TRUE,6,"6",75,8,0.106666666666667,0,2,34,0.153290129611167
"9826",9,"add",FALSE,6,"6",25,6,2,13,23,0.08,0,8,"sub",TRUE,6,"tot",300,61,0.203333333333333,15,3,139,0.212397995493918
"9827",9,"add",FALSE,6,"6",25,7,2,14,23,0.08,0,9,"sub",TRUE,1,"3",300,46,0.153333333333333,10,3,111,0.310047036404059
"9828",9,"add",FALSE,6,"6",25,8,2,14,23,0.08,0,9,"sub",TRUE,1,"tot",300,46,0.153333333333333,10,3,111,0.310047036404059
"9829",9,"add",FALSE,6,"6",25,9,2,14,23,0.08,0,9,"sub",TRUE,2,"1",132,117,0.886363636363636,40,3,103,1.42274148428501
"9830",9,"add",FALSE,6,"6",25,10,2,14,23,0.08,0,9,"sub",TRUE,2,"3",168,35,0.208333333333333,5,3,136,0.0345351043643264
"9831",9,"add",FALSE,6,"6",25,11,2,14,23,0.08,0,9,"sub",TRUE,2,"tot",300,152,0.506666666666667,45,3,239,0.116130997457387
"9832",9,"add",FALSE,6,"6",25,12,2,14,23,0.08,0,9,"sub",TRUE,4,"1",88,60,0.681818181818182,20,3,45,3.37429193899782
"9833",9,"add",FALSE,6,"6",25,13,2,14,23,0.08,0,9,"sub",TRUE,4,"3",111,20,0.18018018018018,7,3,71,0.0858142869191195
"9834",9,"add",FALSE,6,"6",25,14,2,14,23,0.08,0,9,"sub",TRUE,4,"4",41,4,0.0975609756097561,0,2,24,0.0689825811559778
"9835",9,"add",FALSE,6,"6",25,15,2,14,23,0.08,0,9,"sub",TRUE,4,"5",60,6,0.1,0,2,33,0.0867330549309348
"9836",9,"add",FALSE,6,"6",25,16,2,14,23,0.08,0,9,"sub",TRUE,4,"tot",300,90,0.3,27,3,173,0.158959537572254
"9837",9,"add",FALSE,6,"6",25,17,2,14,23,0.08,0,9,"sub",TRUE,6,"1",74,43,0.581081081081081,18,3,32,5.34765625
"9838",9,"add",FALSE,6,"6",25,18,2,14,23,0.08,0,9,"sub",TRUE,6,"2",19,4,0.210526315789474,2,3,8,0.29127358490566
"9839",9,"add",FALSE,6,"6",25,19,2,14,23,0.08,0,9,"sub",TRUE,6,"3",94,16,0.170212765957447,5,3,60,0.0741107444077741
"9840",9,"add",FALSE,6,"6",25,20,2,14,23,0.08,0,9,"sub",TRUE,6,"4",36,3,0.0833333333333333,0,2,20,0.0797783933518006
"9841",9,"add",FALSE,6,"tot",392,1,39,115,353,0.0994897959183673,NA,9,"sub",TRUE,6,"5",51,6,0.117647058823529,0,2,29,0.0754184311353095
"9842",9,"add",FALSE,6,"tot",392,2,39,115,353,0.0994897959183673,0,9,"sub",TRUE,6,"6",26,1,0.0384615384615385,0,2,14,0.0932456664674238
"9843",9,"add",FALSE,6,"tot",392,3,90,146,302,0.229591836734694,51,9,"sub",TRUE,6,"tot",300,73,0.243333333333333,25,3,163,0.153374233128834
"9844",9,"add",FALSE,6,"tot",392,4,92,147,300,0.23469387755102,2,10,"sub",TRUE,1,"5",300,30,0.1,0,2,89,0.420600801334228
"9845",9,"add",FALSE,6,"tot",392,5,125,149,267,0.318877551020408,33,10,"sub",TRUE,1,"tot",300,30,0.1,0,2,89,0.420600801334228
"9846",9,"add",FALSE,6,"tot",392,6,130,148,262,0.331632653061224,5,10,"sub",TRUE,2,"3",132,22,0.166666666666667,4,3,44,0.416787264833575
"9847",9,"add",FALSE,6,"tot",392,7,152,144,240,0.387755102040816,22,10,"sub",TRUE,2,"5",168,16,0.0952380952380952,0,2,53,0.370455591348366
"9848",9,"add",FALSE,6,"tot",392,8,155,146,237,0.395408163265306,3,10,"sub",TRUE,2,"tot",300,38,0.126666666666667,4,3,97,0.389598399753808
"9849",9,"add",FALSE,6,"tot",392,9,165,144,227,0.420918367346939,10,10,"sub",TRUE,4,"2",60,18,0.3,6,3,21,0.642201834862385
"9850",9,"add",FALSE,6,"tot",392,10,166,145,226,0.423469387755102,1,10,"sub",TRUE,4,"3",88,10,0.113636363636364,2,3,32,0.282300884955752
"9851",9,"add",FALSE,6,"tot",392,11,172,145,220,0.438775510204082,6,10,"sub",TRUE,4,"5",111,9,0.0810810810810811,0,2,36,0.348268072289157
"9852",9,"add",FALSE,6,"tot",392,12,174,144,218,0.443877551020408,2,10,"sub",TRUE,4,"6",41,5,0.121951219512195,0,2,19,0.137207179799209
"9853",9,"add",FALSE,6,"tot",392,13,178,146,214,0.454081632653061,4,10,"sub",TRUE,4,"tot",300,42,0.14,8,3,108,0.316043874326083
"9854",9,"add",FALSE,6,"tot",392,14,179,145,213,0.456632653061224,1,10,"sub",TRUE,6,"1",19,11,0.578947368421053,6,3,8,4.5125
"9855",9,"add",FALSE,6,"tot",392,15,182,143,210,0.464285714285714,3,10,"sub",TRUE,6,"2",51,15,0.294117647058824,3,5,29,0.180643817064278
"9856",9,"add",FALSE,6,"tot",392,16,182,143,210,0.464285714285714,0,10,"sub",TRUE,6,"3",75,7,0.0933333333333333,2,3,23,0.443543971087504
"9857",9,"add",FALSE,6,"tot",392,17,183,142,209,0.466836734693878,1,10,"sub",TRUE,6,"4",26,7,0.269230769230769,0,2,8,0.460629921259842
"9858",9,"add",FALSE,6,"tot",392,18,183,142,209,0.466836734693878,0,10,"sub",TRUE,6,"5",94,9,0.0957446808510638,0,2,49,0.0958119096695282
"9859",9,"add",FALSE,6,"tot",392,19,183,142,209,0.466836734693878,0,10,"sub",TRUE,6,"6",35,3,0.0857142857142857,0,2,13,0.25752508361204
"9860",9,"add",FALSE,6,"tot",392,20,183,142,209,0.466836734693878,0,10,"sub",TRUE,6,"tot",300,52,0.173333333333333,9,3,130,0.221982426391244
"9861",10,"add",FALSE,1,"1",128,1,13,40,115,0.1015625,NA,1,"add",FALSE,1,"1",128,90,0.703125,18,4,103,0.21411702965101
"9862",10,"add",FALSE,1,"1",128,2,13,40,115,0.1015625,0,1,"add",FALSE,1,"tot",128,90,0.703125,18,4,103,0.21411702965101
"9863",10,"add",FALSE,1,"1",128,3,13,40,115,0.1015625,0,1,"add",FALSE,2,"1",118,115,0.974576271186441,33,3,107,0.985839705465874
"9864",10,"add",FALSE,1,"1",128,4,28,44,100,0.21875,15,1,"add",FALSE,2,"2",92,42,0.456521739130435,10,3,77,0.0653061224489796
"9865",10,"add",FALSE,1,"1",128,5,33,46,95,0.2578125,5,1,"add",FALSE,2,"tot",210,157,0.747619047619048,43,3,184,0.197322630040369
"9866",10,"add",FALSE,1,"1",128,6,34,47,94,0.265625,1,1,"add",FALSE,4,"1",124,102,0.82258064516129,31,3,89,1.7276404494382
"9867",10,"add",FALSE,1,"1",128,7,46,44,82,0.359375,12,1,"add",FALSE,4,"2",99,52,0.525252525252525,7,5,73,0.129824278249642
"9868",10,"add",FALSE,1,"1",128,8,55,41,73,0.4296875,9,1,"add",FALSE,4,"3",68,24,0.352941176470588,5,3,53,0.0757337526205451
"9869",10,"add",FALSE,1,"1",128,9,56,42,72,0.4375,1,1,"add",FALSE,4,"4",47,3,0.0638297872340425,0,2,37,0.0207221903796129
"9870",10,"add",FALSE,1,"1",128,10,66,37,62,0.515625,10,1,"add",FALSE,4,"tot",338,181,0.535502958579882,39,3,252,0.15879871596335
"9871",10,"add",FALSE,1,"1",128,11,73,33,55,0.5703125,7,1,"add",FALSE,6,"1",123,96,0.780487804878049,31,3,83,2.19610974016548
"9872",10,"add",FALSE,1,"1",128,12,76,30,52,0.59375,3,1,"add",FALSE,6,"2",96,40,0.416666666666667,7,3,63,0.146612588252967
"9873",10,"add",FALSE,1,"1",128,13,81,27,47,0.6328125,5,1,"add",FALSE,6,"3",68,13,0.191176470588235,2,5,48,0.056992337164751
"9874",10,"add",FALSE,1,"1",128,14,82,26,46,0.640625,1,1,"add",FALSE,6,"4",47,5,0.106382978723404,0,2,30,0.0550275482093664
"9875",10,"add",FALSE,1,"1",128,15,83,26,45,0.6484375,1,1,"add",FALSE,6,"5",33,4,0.121212121212121,0,2,23,0.0377574370709382
"9876",10,"add",FALSE,1,"1",128,16,85,25,43,0.6640625,2,1,"add",FALSE,6,"6",25,0,0,0,2,25,0
"9877",10,"add",FALSE,1,"1",128,17,86,24,42,0.671875,1,1,"add",FALSE,6,"tot",392,158,0.403061224489796,39,3,272,0.128426986006931
"9878",10,"add",FALSE,1,"1",128,18,87,23,41,0.6796875,1,2,"add",FALSE,1,"1",128,105,0.8203125,18,4,115,0.183181136704375
"9879",10,"add",FALSE,1,"1",128,19,89,24,39,0.6953125,2,2,"add",FALSE,1,"tot",128,105,0.8203125,18,4,115,0.183181136704375
"9880",10,"add",FALSE,1,"1",128,20,89,24,39,0.6953125,0,2,"add",FALSE,2,"1",117,111,0.948717948717949,23,3,100,0.773275862068965
"9881",10,"add",FALSE,1,"tot",128,1,13,40,115,0.1015625,NA,2,"add",FALSE,2,"2",93,39,0.419354838709677,10,3,78,0.0760695615064547
"9882",10,"add",FALSE,1,"tot",128,2,13,40,115,0.1015625,0,2,"add",FALSE,2,"tot",210,150,0.714285714285714,33,3,178,0.212227732094658
"9883",10,"add",FALSE,1,"tot",128,3,13,40,115,0.1015625,0,2,"add",FALSE,4,"1",125,109,0.872,36,3,100,1.49038461538462
"9884",10,"add",FALSE,1,"tot",128,4,28,44,100,0.21875,15,2,"add",FALSE,4,"2",98,51,0.520408163265306,6,7,71,0.135936833119932
"9885",10,"add",FALSE,1,"tot",128,5,33,46,95,0.2578125,5,2,"add",FALSE,4,"3",68,13,0.191176470588235,4,3,52,0.0453534904401956
"9886",10,"add",FALSE,1,"tot",128,6,34,47,94,0.265625,1,2,"add",FALSE,4,"4",47,6,0.127659574468085,0,2,37,0.021901211556384
"9887",10,"add",FALSE,1,"tot",128,7,46,44,82,0.359375,12,2,"add",FALSE,4,"tot",338,179,0.529585798816568,45,3,260,0.142387033398821
"9888",10,"add",FALSE,1,"tot",128,8,55,41,73,0.4296875,9,2,"add",FALSE,6,"1",123,97,0.788617886178862,37,3,85,2.09397923875433
"9889",10,"add",FALSE,1,"tot",128,9,56,42,72,0.4375,1,2,"add",FALSE,6,"2",96,51,0.53125,10,5,70,0.15032522283787
"9890",10,"add",FALSE,1,"tot",128,10,66,37,62,0.515625,10,2,"add",FALSE,6,"3",68,19,0.279411764705882,3,3,53,0.0546366331421605
"9891",10,"add",FALSE,1,"tot",128,11,73,33,55,0.5703125,7,2,"add",FALSE,6,"4",47,3,0.0638297872340425,0,2,35,0.0277832512315271
"9892",10,"add",FALSE,1,"tot",128,12,76,30,52,0.59375,3,2,"add",FALSE,6,"5",33,4,0.121212121212121,0,2,23,0.0375597541543364
"9893",10,"add",FALSE,1,"tot",128,13,81,27,47,0.6328125,5,2,"add",FALSE,6,"6",25,3,0.12,0,2,18,0.0307665260196906
"9894",10,"add",FALSE,1,"tot",128,14,82,26,46,0.640625,1,2,"add",FALSE,6,"tot",392,177,0.451530612244898,46,3,284,0.128763479626336
"9895",10,"add",FALSE,1,"tot",128,15,83,26,45,0.6484375,1,3,"add",FALSE,1,"1",128,82,0.640625,9,4,100,0.183940740740741
"9896",10,"add",FALSE,1,"tot",128,16,85,25,43,0.6640625,2,3,"add",FALSE,1,"tot",128,82,0.640625,9,4,100,0.183940740740741
"9897",10,"add",FALSE,1,"tot",128,17,86,24,42,0.671875,1,3,"add",FALSE,2,"1",118,111,0.940677966101695,31,3,100,0.80046783625731
"9898",10,"add",FALSE,1,"tot",128,18,87,23,41,0.6796875,1,3,"add",FALSE,2,"2",92,47,0.510869565217391,6,9,81,0.0728078505856284
"9899",10,"add",FALSE,1,"tot",128,19,89,24,39,0.6953125,2,3,"add",FALSE,2,"tot",210,158,0.752380952380952,35,3,181,0.20252017358872
"9900",10,"add",FALSE,1,"tot",128,20,89,24,39,0.6953125,0,3,"add",FALSE,4,"1",124,111,0.895161290322581,27,3,95,1.58679050567595
"9901",10,"add",FALSE,2,"1",117,1,11,38,106,0.094017094017094,NA,3,"add",FALSE,4,"2",98,58,0.591836734693878,11,3,82,0.118419095776324
"9902",10,"add",FALSE,2,"1",117,2,11,38,106,0.094017094017094,0,3,"add",FALSE,4,"3",68,21,0.308823529411765,4,7,58,0.0454163162321278
"9903",10,"add",FALSE,2,"1",117,3,42,35,75,0.358974358974359,31,3,"add",FALSE,4,"4",48,5,0.104166666666667,0,2,35,0.0305283757338552
"9904",10,"add",FALSE,2,"1",117,4,45,34,72,0.384615384615385,3,3,"add",FALSE,4,"tot",338,195,0.576923076923077,40,3,270,0.140595426225637
"9905",10,"add",FALSE,2,"1",117,5,71,24,46,0.606837606837607,26,3,"add",FALSE,6,"1",121,106,0.87603305785124,40,3,97,1.55606334360718
"9906",10,"add",FALSE,2,"1",117,6,77,22,40,0.658119658119658,6,3,"add",FALSE,6,"2",98,54,0.551020408163265,8,3,78,0.12011205789658
"9907",10,"add",FALSE,2,"1",117,7,89,19,28,0.760683760683761,12,3,"add",FALSE,6,"3",68,20,0.294117647058824,4,5,51,0.0713489409141583
"9908",10,"add",FALSE,2,"1",117,8,95,15,22,0.811965811965812,6,3,"add",FALSE,6,"4",46,7,0.152173913043478,0,2,34,0.0280402316366961
"9909",10,"add",FALSE,2,"1",117,9,103,8,14,0.88034188034188,8,3,"add",FALSE,6,"5",34,5,0.147058823529412,0,2,24,0.0400188323917137
"9910",10,"add",FALSE,2,"1",117,10,106,5,11,0.905982905982906,3,3,"add",FALSE,6,"6",25,2,0.08,0,2,21,0.0148809523809524
"9911",10,"add",FALSE,2,"1",117,11,108,4,9,0.923076923076923,2,3,"add",FALSE,6,"tot",392,194,0.494897959183673,48,3,305,0.119305526734454
"9912",10,"add",FALSE,2,"1",117,12,109,5,8,0.931623931623932,1,4,"add",FALSE,1,"1",128,85,0.6640625,10,4,96,0.223655913978495
"9913",10,"add",FALSE,2,"1",117,13,110,4,7,0.94017094017094,1,4,"add",FALSE,1,"tot",128,85,0.6640625,10,4,96,0.223655913978495
"9914",10,"add",FALSE,2,"1",117,14,113,3,4,0.965811965811966,3,4,"add",FALSE,2,"1",118,114,0.966101694915254,28,3,102,1.1098358042404
"9915",10,"add",FALSE,2,"1",117,15,113,3,4,0.965811965811966,0,4,"add",FALSE,2,"2",92,51,0.554347826086957,8,5,82,0.0757681343047197
"9916",10,"add",FALSE,2,"1",117,16,116,0,1,0.991452991452991,3,4,"add",FALSE,2,"tot",210,165,0.785714285714286,34,5,184,0.217269584692536
"9917",10,"add",FALSE,2,"1",117,17,116,0,1,0.991452991452991,0,4,"add",FALSE,4,"1",124,104,0.838709677419355,34,3,96,1.6343537414966
"9918",10,"add",FALSE,2,"1",117,18,116,0,1,0.991452991452991,0,4,"add",FALSE,4,"2",99,49,0.494949494949495,8,3,70,0.146682883679788
"9919",10,"add",FALSE,2,"1",117,19,116,1,1,0.991452991452991,0,4,"add",FALSE,4,"3",68,18,0.264705882352941,2,8,47,0.0616600278506428
"9920",10,"add",FALSE,2,"1",117,20,116,1,1,0.991452991452991,0,4,"add",FALSE,4,"4",47,4,0.0851063829787234,0,2,38,0.0177254441837077
"9921",10,"add",FALSE,2,"2",93,1,10,24,83,0.10752688172043,NA,4,"add",FALSE,4,"tot",338,175,0.517751479289941,42,3,251,0.151319807021299
"9922",10,"add",FALSE,2,"2",93,2,10,24,83,0.10752688172043,0,4,"add",FALSE,6,"1",123,103,0.83739837398374,35,3,86,2.04556517036236
"9923",10,"add",FALSE,2,"2",93,3,15,43,78,0.161290322580645,5,4,"add",FALSE,6,"2",97,45,0.463917525773196,8,3,73,0.132051391134178
"9924",10,"add",FALSE,2,"2",93,4,15,44,78,0.161290322580645,0,4,"add",FALSE,6,"3",66,18,0.272727272727273,4,3,48,0.0678453947368421
"9925",10,"add",FALSE,2,"2",93,5,23,52,70,0.247311827956989,8,4,"add",FALSE,6,"4",47,6,0.127659574468085,0,2,30,0.0542430414120842
"9926",10,"add",FALSE,2,"2",93,6,27,50,66,0.290322580645161,4,4,"add",FALSE,6,"5",34,3,0.0882352941176471,0,2,25,0.0302970297029703
"9927",10,"add",FALSE,2,"2",93,7,33,50,60,0.354838709677419,6,4,"add",FALSE,6,"6",25,2,0.08,0,2,20,0.0175561797752809
"9928",10,"add",FALSE,2,"2",93,8,34,51,59,0.365591397849462,1,4,"add",FALSE,6,"tot",392,177,0.451530612244898,47,3,282,0.133154727173612
"9929",10,"add",FALSE,2,"2",93,9,35,54,58,0.376344086021505,1,5,"add",FALSE,1,"1",128,90,0.703125,14,4,106,0.168376295508902
"9930",10,"add",FALSE,2,"2",93,10,36,54,57,0.387096774193548,1,5,"add",FALSE,1,"tot",128,90,0.703125,14,4,106,0.168376295508902
"9931",10,"add",FALSE,2,"2",93,11,37,53,56,0.397849462365591,1,5,"add",FALSE,2,"1",118,112,0.949152542372881,24,3,100,1.00773722627737
"9932",10,"add",FALSE,2,"2",93,12,42,49,51,0.451612903225806,5,5,"add",FALSE,2,"2",92,42,0.456521739130435,5,5,81,0.065276003973322
"9933",10,"add",FALSE,2,"2",93,13,43,48,50,0.462365591397849,1,5,"add",FALSE,2,"tot",210,154,0.733333333333333,28,3,181,0.204299783809753
"9934",10,"add",FALSE,2,"2",93,14,44,47,49,0.473118279569892,1,5,"add",FALSE,4,"1",125,96,0.768,32,3,85,2.08890374331551
"9935",10,"add",FALSE,2,"2",93,15,44,47,49,0.473118279569892,0,5,"add",FALSE,4,"2",99,48,0.484848484848485,14,3,64,0.20126626394052
"9936",10,"add",FALSE,2,"2",93,16,46,46,47,0.494623655913978,2,5,"add",FALSE,4,"3",66,18,0.272727272727273,4,3,45,0.0923456790123457
"9937",10,"add",FALSE,2,"2",93,17,46,46,47,0.494623655913978,0,5,"add",FALSE,4,"4",48,5,0.104166666666667,0,2,35,0.0314436885865457
"9938",10,"add",FALSE,2,"2",93,18,46,46,47,0.494623655913978,0,5,"add",FALSE,4,"tot",338,167,0.494082840236686,50,3,229,0.206109505438987
"9939",10,"add",FALSE,2,"2",93,19,47,45,46,0.505376344086022,1,5,"add",FALSE,6,"1",122,112,0.918032786885246,35,3,101,1.4471130281345
"9940",10,"add",FALSE,2,"2",93,20,47,45,46,0.505376344086022,0,5,"add",FALSE,6,"2",98,60,0.612244897959184,12,5,84,0.112112112112112
"9941",10,"add",FALSE,2,"tot",210,1,21,62,189,0.1,NA,5,"add",FALSE,6,"3",67,29,0.432835820895522,4,5,55,0.0657366242526445
"9942",10,"add",FALSE,2,"tot",210,2,21,62,189,0.1,0,5,"add",FALSE,6,"4",46,4,0.0869565217391304,0,2,34,0.0289399182132746
"9943",10,"add",FALSE,2,"tot",210,3,57,78,153,0.271428571428571,36,5,"add",FALSE,6,"5",34,3,0.0882352941176471,0,2,26,0.0239943542695836
"9944",10,"add",FALSE,2,"tot",210,4,60,78,150,0.285714285714286,3,5,"add",FALSE,6,"6",25,1,0.04,0,2,20,0.0211148648648649
"9945",10,"add",FALSE,2,"tot",210,5,94,76,116,0.447619047619048,34,5,"add",FALSE,6,"tot",392,209,0.533163265306122,46,3,320,0.111741424802111
"9946",10,"add",FALSE,2,"tot",210,6,104,72,106,0.495238095238095,10,6,"add",FALSE,1,"1",128,101,0.7890625,12,4,110,0.187455098093396
"9947",10,"add",FALSE,2,"tot",210,7,122,69,88,0.580952380952381,18,6,"add",FALSE,1,"tot",128,101,0.7890625,12,4,110,0.187455098093396
"9948",10,"add",FALSE,2,"tot",210,8,129,66,81,0.614285714285714,7,6,"add",FALSE,2,"1",118,118,1,30,5,103,1.02412474257134
"9949",10,"add",FALSE,2,"tot",210,9,138,62,72,0.657142857142857,9,6,"add",FALSE,2,"2",92,47,0.510869565217391,10,11,84,0.0641178813221824
"9950",10,"add",FALSE,2,"tot",210,10,142,59,68,0.676190476190476,4,6,"add",FALSE,2,"tot",210,165,0.785714285714286,35,5,187,0.193539842055595
"9951",10,"add",FALSE,2,"tot",210,11,145,57,65,0.69047619047619,3,6,"add",FALSE,4,"1",124,95,0.766129032258065,33,3,85,1.45882352941176
"9952",10,"add",FALSE,2,"tot",210,12,151,54,59,0.719047619047619,6,6,"add",FALSE,4,"2",99,47,0.474747474747475,7,5,77,0.109197651663405
"9953",10,"add",FALSE,2,"tot",210,13,153,52,57,0.728571428571429,2,6,"add",FALSE,4,"3",67,19,0.283582089552239,4,3,52,0.0477888730385164
"9954",10,"add",FALSE,2,"tot",210,14,157,50,53,0.747619047619048,4,6,"add",FALSE,4,"4",48,6,0.125,0,2,35,0.0320082072326238
"9955",10,"add",FALSE,2,"tot",210,15,157,50,53,0.747619047619048,0,6,"add",FALSE,4,"tot",338,167,0.494082840236686,43,3,249,0.142887338829
"9956",10,"add",FALSE,2,"tot",210,16,162,46,48,0.771428571428571,5,6,"add",FALSE,6,"1",122,103,0.844262295081967,36,3,97,1.58188968009353
"9957",10,"add",FALSE,2,"tot",210,17,162,46,48,0.771428571428571,0,6,"add",FALSE,6,"2",98,50,0.510204081632653,10,5,73,0.140388575521533
