"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"10931",3,"add",TRUE,2,"3",117,11,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10932",3,"add",TRUE,2,"3",117,12,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10933",3,"add",TRUE,2,"3",117,13,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10934",3,"add",TRUE,2,"3",117,14,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10935",3,"add",TRUE,2,"3",117,15,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10936",3,"add",TRUE,2,"3",117,16,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10937",3,"add",TRUE,2,"3",117,17,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10938",3,"add",TRUE,2,"3",117,18,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10939",3,"add",TRUE,2,"3",117,19,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10940",3,"add",TRUE,2,"3",117,20,14,41,103,0.11965811965812,0,0.557142857142857,0.2,23.4,0.111428571428571,2.8
"10941",3,"add",TRUE,2,"6",93,1,10,23,83,0.10752688172043,NA,0.442857142857143,0,0,0,0
"10942",3,"add",TRUE,2,"6",93,2,10,23,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10943",3,"add",TRUE,2,"6",93,3,10,24,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10944",3,"add",TRUE,2,"6",93,4,10,25,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10945",3,"add",TRUE,2,"6",93,5,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10946",3,"add",TRUE,2,"6",93,6,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10947",3,"add",TRUE,2,"6",93,7,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10948",3,"add",TRUE,2,"6",93,8,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10949",3,"add",TRUE,2,"6",93,9,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10950",3,"add",TRUE,2,"6",93,10,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10951",3,"add",TRUE,2,"6",93,11,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10952",3,"add",TRUE,2,"6",93,12,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10953",3,"add",TRUE,2,"6",93,13,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10954",3,"add",TRUE,2,"6",93,14,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10955",3,"add",TRUE,2,"6",93,15,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10956",3,"add",TRUE,2,"6",93,16,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10957",3,"add",TRUE,2,"6",93,17,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10958",3,"add",TRUE,2,"6",93,18,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10959",3,"add",TRUE,2,"6",93,19,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10960",3,"add",TRUE,2,"6",93,20,10,27,83,0.10752688172043,0,0.442857142857143,0,0,0,0
"10961",3,"add",TRUE,2,"tot",210,1,21,65,189,0.1,NA,1,NA,NA,NA,NA
"10962",3,"add",TRUE,2,"tot",210,2,21,65,189,0.1,0,1,NA,NA,NA,NA
"10963",3,"add",TRUE,2,"tot",210,3,22,67,188,0.104761904761905,1,1,NA,NA,NA,NA
"10964",3,"add",TRUE,2,"tot",210,4,23,67,187,0.10952380952381,1,1,NA,NA,NA,NA
"10965",3,"add",TRUE,2,"tot",210,5,24,68,186,0.114285714285714,1,1,NA,NA,NA,NA
"10966",3,"add",TRUE,2,"tot",210,6,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10967",3,"add",TRUE,2,"tot",210,7,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10968",3,"add",TRUE,2,"tot",210,8,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10969",3,"add",TRUE,2,"tot",210,9,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10970",3,"add",TRUE,2,"tot",210,10,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10971",3,"add",TRUE,2,"tot",210,11,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10972",3,"add",TRUE,2,"tot",210,12,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10973",3,"add",TRUE,2,"tot",210,13,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10974",3,"add",TRUE,2,"tot",210,14,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10975",3,"add",TRUE,2,"tot",210,15,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10976",3,"add",TRUE,2,"tot",210,16,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10977",3,"add",TRUE,2,"tot",210,17,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10978",3,"add",TRUE,2,"tot",210,18,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10979",3,"add",TRUE,2,"tot",210,19,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10980",3,"add",TRUE,2,"tot",210,20,24,68,186,0.114285714285714,0,1,NA,NA,NA,NA
"10981",3,"add",TRUE,4,"2",48,1,3,16,45,0.0625,NA,0.142011834319527,0.3,14.4,0.042603550295858,0.9
"10982",3,"add",TRUE,4,"2",48,2,3,16,45,0.0625,0,0.142011834319527,0.3,14.4,0.042603550295858,0.9
"10983",3,"add",TRUE,4,"2",48,3,8,13,40,0.166666666666667,5,0.142011834319527,0.3,14.4,0.042603550295858,2.4
"10984",3,"add",TRUE,4,"2",48,4,12,9,36,0.25,4,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10985",3,"add",TRUE,4,"2",48,5,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10986",3,"add",TRUE,4,"2",48,6,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10987",3,"add",TRUE,4,"2",48,7,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10988",3,"add",TRUE,4,"2",48,8,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10989",3,"add",TRUE,4,"2",48,9,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10990",3,"add",TRUE,4,"2",48,10,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10991",3,"add",TRUE,4,"2",48,11,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10992",3,"add",TRUE,4,"2",48,12,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10993",3,"add",TRUE,4,"2",48,13,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10994",3,"add",TRUE,4,"2",48,14,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10995",3,"add",TRUE,4,"2",48,15,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10996",3,"add",TRUE,4,"2",48,16,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10997",3,"add",TRUE,4,"2",48,17,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10998",3,"add",TRUE,4,"2",48,18,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"10999",3,"add",TRUE,4,"2",48,19,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"11000",3,"add",TRUE,4,"2",48,20,12,9,36,0.25,0,0.142011834319527,0.3,14.4,0.042603550295858,3.6
"11001",3,"add",TRUE,4,"3",125,1,12,37,113,0.096,NA,0.369822485207101,0.2,25,0.0739644970414201,2.4
"11002",3,"add",TRUE,4,"3",125,2,12,37,113,0.096,0,0.369822485207101,0.2,25,0.0739644970414201,2.4
"11003",3,"add",TRUE,4,"3",125,3,17,36,108,0.136,5,0.369822485207101,0.2,25,0.0739644970414201,3.4
"11004",3,"add",TRUE,4,"3",125,4,17,38,108,0.136,0,0.369822485207101,0.2,25,0.0739644970414201,3.4
"11005",3,"add",TRUE,4,"3",125,5,18,38,107,0.144,1,0.369822485207101,0.2,25,0.0739644970414201,3.6
"11006",3,"add",TRUE,4,"3",125,6,20,36,105,0.16,2,0.369822485207101,0.2,25,0.0739644970414201,4
"11007",3,"add",TRUE,4,"3",125,7,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11008",3,"add",TRUE,4,"3",125,8,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11009",3,"add",TRUE,4,"3",125,9,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11010",3,"add",TRUE,4,"3",125,10,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11011",3,"add",TRUE,4,"3",125,11,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11012",3,"add",TRUE,4,"3",125,12,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11013",3,"add",TRUE,4,"3",125,13,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11014",3,"add",TRUE,4,"3",125,14,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11015",3,"add",TRUE,4,"3",125,15,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11016",3,"add",TRUE,4,"3",125,16,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11017",3,"add",TRUE,4,"3",125,17,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11018",3,"add",TRUE,4,"3",125,18,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11019",3,"add",TRUE,4,"3",125,19,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11020",3,"add",TRUE,4,"3",125,20,20,36,105,0.16,0,0.369822485207101,0.2,25,0.0739644970414201,4
"11021",3,"add",TRUE,4,"5",67,1,6,17,61,0.0895522388059701,NA,0.198224852071006,0,0,0,0
"11022",3,"add",TRUE,4,"5",67,2,6,17,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11023",3,"add",TRUE,4,"5",67,3,6,22,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11024",3,"add",TRUE,4,"5",67,4,6,23,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11025",3,"add",TRUE,4,"5",67,5,6,23,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11026",3,"add",TRUE,4,"5",67,6,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11027",3,"add",TRUE,4,"5",67,7,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11028",3,"add",TRUE,4,"5",67,8,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11029",3,"add",TRUE,4,"5",67,9,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11030",3,"add",TRUE,4,"5",67,10,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11031",3,"add",TRUE,4,"5",67,11,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11032",3,"add",TRUE,4,"5",67,12,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11033",3,"add",TRUE,4,"5",67,13,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11034",3,"add",TRUE,4,"5",67,14,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11035",3,"add",TRUE,4,"5",67,15,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11036",3,"add",TRUE,4,"5",67,16,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11037",3,"add",TRUE,4,"5",67,17,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11038",3,"add",TRUE,4,"5",67,18,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11039",3,"add",TRUE,4,"5",67,19,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11040",3,"add",TRUE,4,"5",67,20,6,24,61,0.0895522388059701,0,0.198224852071006,0,0,0,0
"11041",3,"add",TRUE,4,"6",98,1,13,22,85,0.13265306122449,NA,0.289940828402367,0,0,0,0
"11042",3,"add",TRUE,4,"6",98,2,13,22,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11043",3,"add",TRUE,4,"6",98,3,13,29,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11044",3,"add",TRUE,4,"6",98,4,13,31,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11045",3,"add",TRUE,4,"6",98,5,13,32,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11046",3,"add",TRUE,4,"6",98,6,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11047",3,"add",TRUE,4,"6",98,7,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11048",3,"add",TRUE,4,"6",98,8,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11049",3,"add",TRUE,4,"6",98,9,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11050",3,"add",TRUE,4,"6",98,10,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11051",3,"add",TRUE,4,"6",98,11,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11052",3,"add",TRUE,4,"6",98,12,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11053",3,"add",TRUE,4,"6",98,13,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11054",3,"add",TRUE,4,"6",98,14,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11055",3,"add",TRUE,4,"6",98,15,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11056",3,"add",TRUE,4,"6",98,16,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11057",3,"add",TRUE,4,"6",98,17,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11058",3,"add",TRUE,4,"6",98,18,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11059",3,"add",TRUE,4,"6",98,19,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11060",3,"add",TRUE,4,"6",98,20,13,33,85,0.13265306122449,0,0.289940828402367,0,0,0,0
"11061",3,"add",TRUE,4,"tot",338,1,34,92,304,0.100591715976331,NA,1,NA,NA,NA,NA
"11062",3,"add",TRUE,4,"tot",338,2,34,92,304,0.100591715976331,0,1,NA,NA,NA,NA
"11063",3,"add",TRUE,4,"tot",338,3,44,100,294,0.130177514792899,10,1,NA,NA,NA,NA
"11064",3,"add",TRUE,4,"tot",338,4,48,101,290,0.142011834319527,4,1,NA,NA,NA,NA
"11065",3,"add",TRUE,4,"tot",338,5,49,102,289,0.144970414201183,1,1,NA,NA,NA,NA
"11066",3,"add",TRUE,4,"tot",338,6,51,102,287,0.150887573964497,2,1,NA,NA,NA,NA
"11067",3,"add",TRUE,4,"tot",338,7,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11068",3,"add",TRUE,4,"tot",338,8,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11069",3,"add",TRUE,4,"tot",338,9,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11070",3,"add",TRUE,4,"tot",338,10,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11071",3,"add",TRUE,4,"tot",338,11,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11072",3,"add",TRUE,4,"tot",338,12,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11073",3,"add",TRUE,4,"tot",338,13,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11074",3,"add",TRUE,4,"tot",338,14,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11075",3,"add",TRUE,4,"tot",338,15,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11076",3,"add",TRUE,4,"tot",338,16,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11077",3,"add",TRUE,4,"tot",338,17,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11078",3,"add",TRUE,4,"tot",338,18,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11079",3,"add",TRUE,4,"tot",338,19,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11080",3,"add",TRUE,4,"tot",338,20,51,102,287,0.150887573964497,0,1,NA,NA,NA,NA
"11081",3,"add",TRUE,6,"1",34,1,4,11,30,0.117647058823529,NA,0.086734693877551,1,34,0.086734693877551,4
"11082",3,"add",TRUE,6,"1",34,2,4,11,30,0.117647058823529,0,0.086734693877551,1,34,0.086734693877551,4
"11083",3,"add",TRUE,6,"1",34,3,15,7,19,0.441176470588235,11,0.086734693877551,1,34,0.086734693877551,15
"11084",3,"add",TRUE,6,"1",34,4,15,7,19,0.441176470588235,0,0.086734693877551,1,34,0.086734693877551,15
"11085",3,"add",TRUE,6,"1",34,5,22,1,12,0.647058823529412,7,0.086734693877551,1,34,0.086734693877551,22
"11086",3,"add",TRUE,6,"1",34,6,22,1,12,0.647058823529412,0,0.086734693877551,1,34,0.086734693877551,22
"11087",3,"add",TRUE,6,"1",34,7,23,0,11,0.676470588235294,1,0.086734693877551,1,34,0.086734693877551,23
"11088",3,"add",TRUE,6,"1",34,8,23,0,11,0.676470588235294,0,0.086734693877551,1,34,0.086734693877551,23
"11089",3,"add",TRUE,6,"1",34,9,23,1,11,0.676470588235294,0,0.086734693877551,1,34,0.086734693877551,23
"11090",3,"add",TRUE,6,"1",34,10,23,1,11,0.676470588235294,0,0.086734693877551,1,34,0.086734693877551,23
"11091",3,"add",TRUE,6,"1",34,11,24,0,10,0.705882352941177,1,0.086734693877551,1,34,0.086734693877551,24
"11092",3,"add",TRUE,6,"1",34,12,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11093",3,"add",TRUE,6,"1",34,13,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11094",3,"add",TRUE,6,"1",34,14,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11095",3,"add",TRUE,6,"1",34,15,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11096",3,"add",TRUE,6,"1",34,16,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11097",3,"add",TRUE,6,"1",34,17,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11098",3,"add",TRUE,6,"1",34,18,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11099",3,"add",TRUE,6,"1",34,19,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11100",3,"add",TRUE,6,"1",34,20,24,0,10,0.705882352941177,0,0.086734693877551,1,34,0.086734693877551,24
"11101",3,"add",TRUE,6,"2",46,1,5,16,41,0.108695652173913,NA,0.11734693877551,0.3,13.8,0.0352040816326531,1.5
"11102",3,"add",TRUE,6,"2",46,2,5,16,41,0.108695652173913,0,0.11734693877551,0.3,13.8,0.0352040816326531,1.5
"11103",3,"add",TRUE,6,"2",46,3,11,14,35,0.239130434782609,6,0.11734693877551,0.3,13.8,0.0352040816326531,3.3
"11104",3,"add",TRUE,6,"2",46,4,11,15,35,0.239130434782609,0,0.11734693877551,0.3,13.8,0.0352040816326531,3.3
"11105",3,"add",TRUE,6,"2",46,5,11,19,35,0.239130434782609,0,0.11734693877551,0.3,13.8,0.0352040816326531,3.3
"11106",3,"add",TRUE,6,"2",46,6,12,18,34,0.260869565217391,1,0.11734693877551,0.3,13.8,0.0352040816326531,3.6
"11107",3,"add",TRUE,6,"2",46,7,14,17,32,0.304347826086957,2,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11108",3,"add",TRUE,6,"2",46,8,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11109",3,"add",TRUE,6,"2",46,9,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11110",3,"add",TRUE,6,"2",46,10,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11111",3,"add",TRUE,6,"2",46,11,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11112",3,"add",TRUE,6,"2",46,12,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11113",3,"add",TRUE,6,"2",46,13,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11114",3,"add",TRUE,6,"2",46,14,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11115",3,"add",TRUE,6,"2",46,15,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11116",3,"add",TRUE,6,"2",46,16,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11117",3,"add",TRUE,6,"2",46,17,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11118",3,"add",TRUE,6,"2",46,18,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11119",3,"add",TRUE,6,"2",46,19,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11120",3,"add",TRUE,6,"2",46,20,14,17,32,0.304347826086957,0,0.11734693877551,0.3,13.8,0.0352040816326531,4.2
"11121",3,"add",TRUE,6,"3",123,1,11,43,112,0.0894308943089431,NA,0.313775510204082,0.2,24.6,0.0627551020408163,2.2
"11122",3,"add",TRUE,6,"3",123,2,11,43,112,0.0894308943089431,0,0.313775510204082,0.2,24.6,0.0627551020408163,2.2
"11123",3,"add",TRUE,6,"3",123,3,16,51,107,0.130081300813008,5,0.313775510204082,0.2,24.6,0.0627551020408163,3.2
"11124",3,"add",TRUE,6,"3",123,4,17,51,106,0.138211382113821,1,0.313775510204082,0.2,24.6,0.0627551020408163,3.4
"11125",3,"add",TRUE,6,"3",123,5,20,56,103,0.16260162601626,3,0.313775510204082,0.2,24.6,0.0627551020408163,4
"11126",3,"add",TRUE,6,"3",123,6,20,57,103,0.16260162601626,0,0.313775510204082,0.2,24.6,0.0627551020408163,4
"11127",3,"add",TRUE,6,"3",123,7,21,60,102,0.170731707317073,1,0.313775510204082,0.2,24.6,0.0627551020408163,4.2
"11128",3,"add",TRUE,6,"3",123,8,21,60,102,0.170731707317073,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.2
"11129",3,"add",TRUE,6,"3",123,9,22,61,101,0.178861788617886,1,0.313775510204082,0.2,24.6,0.0627551020408163,4.4
"11130",3,"add",TRUE,6,"3",123,10,23,61,100,0.186991869918699,1,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11131",3,"add",TRUE,6,"3",123,11,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11132",3,"add",TRUE,6,"3",123,12,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11133",3,"add",TRUE,6,"3",123,13,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11134",3,"add",TRUE,6,"3",123,14,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11135",3,"add",TRUE,6,"3",123,15,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11136",3,"add",TRUE,6,"3",123,16,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11137",3,"add",TRUE,6,"3",123,17,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11138",3,"add",TRUE,6,"3",123,18,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11139",3,"add",TRUE,6,"3",123,19,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11140",3,"add",TRUE,6,"3",123,20,23,62,100,0.186991869918699,0,0.313775510204082,0.2,24.6,0.0627551020408163,4.6
"11141",3,"add",TRUE,6,"4",25,1,3,7,22,0.12,NA,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11142",3,"add",TRUE,6,"4",25,2,3,7,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11143",3,"add",TRUE,6,"4",25,3,3,11,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11144",3,"add",TRUE,6,"4",25,4,3,12,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11145",3,"add",TRUE,6,"4",25,5,3,13,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11146",3,"add",TRUE,6,"4",25,6,3,13,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11147",3,"add",TRUE,6,"4",25,7,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11148",3,"add",TRUE,6,"4",25,8,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11149",3,"add",TRUE,6,"4",25,9,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11150",3,"add",TRUE,6,"4",25,10,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11151",3,"add",TRUE,6,"4",25,11,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11152",3,"add",TRUE,6,"4",25,12,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11153",3,"add",TRUE,6,"4",25,13,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11154",3,"add",TRUE,6,"4",25,14,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11155",3,"add",TRUE,6,"4",25,15,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11156",3,"add",TRUE,6,"4",25,16,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11157",3,"add",TRUE,6,"4",25,17,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11158",3,"add",TRUE,6,"4",25,18,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11159",3,"add",TRUE,6,"4",25,19,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11160",3,"add",TRUE,6,"4",25,20,3,14,22,0.12,0,0.0637755102040816,0.1,2.5,0.00637755102040816,0.3
"11161",3,"add",TRUE,6,"5",67,1,7,16,60,0.104477611940299,NA,0.170918367346939,0,0,0,0
