"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
1,"add",TRUE,4,"tot",338,8,77,126,261,0.227810650887574,2
1,"add",TRUE,4,"tot",338,9,79,126,259,0.233727810650888,2
1,"add",TRUE,4,"tot",338,10,81,126,257,0.239644970414201,2
1,"add",TRUE,4,"tot",338,11,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,12,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,13,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,14,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,15,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,16,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,17,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,18,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,19,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,20,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,21,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,22,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,23,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,24,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,25,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,26,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,27,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,28,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,29,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,30,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,31,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,32,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,33,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,34,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,35,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,36,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,37,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,38,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,39,81,126,257,0.239644970414201,0
1,"add",TRUE,4,"tot",338,40,81,126,257,0.239644970414201,0
1,"add",TRUE,6,"1",67,1,6,14,61,0.0895522388059701,NA
1,"add",TRUE,6,"1",67,2,6,14,61,0.0895522388059701,0
1,"add",TRUE,6,"1",67,3,20,8,47,0.298507462686567,14
1,"add",TRUE,6,"1",67,4,20,10,47,0.298507462686567,0
1,"add",TRUE,6,"1",67,5,28,6,39,0.417910447761194,8
1,"add",TRUE,6,"1",67,6,30,4,37,0.447761194029851,2
1,"add",TRUE,6,"1",67,7,34,0,33,0.507462686567164,4
1,"add",TRUE,6,"1",67,8,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,9,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,10,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,11,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,12,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,13,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,14,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,15,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,16,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,17,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,18,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,19,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,20,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,21,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,22,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,23,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,24,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,25,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,26,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,27,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,28,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,29,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,30,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,31,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,32,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,33,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,34,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,35,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,36,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,37,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,38,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,39,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"1",67,40,34,0,33,0.507462686567164,0
1,"add",TRUE,6,"2",98,1,6,24,92,0.0612244897959184,NA
1,"add",TRUE,6,"2",98,2,6,24,92,0.0612244897959184,0
1,"add",TRUE,6,"2",98,3,11,27,87,0.112244897959184,5
1,"add",TRUE,6,"2",98,4,16,24,82,0.163265306122449,5
1,"add",TRUE,6,"2",98,5,20,26,78,0.204081632653061,4
1,"add",TRUE,6,"2",98,6,22,25,76,0.224489795918367,2
1,"add",TRUE,6,"2",98,7,25,23,73,0.255102040816327,3
1,"add",TRUE,6,"2",98,8,27,21,71,0.275510204081633,2
1,"add",TRUE,6,"2",98,9,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,10,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,11,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,12,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,13,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,14,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,15,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,16,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,17,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,18,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,19,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,20,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,21,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,22,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,23,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,24,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,25,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,26,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,27,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,28,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,29,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,30,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,31,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,32,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,33,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,34,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,35,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,36,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,37,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,38,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,39,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"2",98,40,27,21,71,0.275510204081633,0
1,"add",TRUE,6,"3",24,1,4,6,20,0.166666666666667,NA
1,"add",TRUE,6,"3",24,2,4,6,20,0.166666666666667,0
1,"add",TRUE,6,"3",24,3,4,8,20,0.166666666666667,0
1,"add",TRUE,6,"3",24,4,4,8,20,0.166666666666667,0
1,"add",TRUE,6,"3",24,5,6,8,18,0.25,2
1,"add",TRUE,6,"3",24,6,6,8,18,0.25,0
1,"add",TRUE,6,"3",24,7,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,8,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,9,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,10,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,11,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,12,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,13,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,14,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,15,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,16,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,17,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,18,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,19,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,20,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,21,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,22,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,23,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,24,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,25,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,26,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,27,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,28,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,29,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,30,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,31,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,32,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,33,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,34,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,35,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,36,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,37,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,38,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,39,6,9,18,0.25,0
1,"add",TRUE,6,"3",24,40,6,9,18,0.25,0
1,"add",TRUE,6,"4",123,1,12,47,111,0.0975609756097561,NA
1,"add",TRUE,6,"4",123,2,12,47,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,3,12,54,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,4,12,55,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,5,12,58,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,6,12,59,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,7,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,8,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,9,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,10,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,11,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,12,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,13,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,14,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,15,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,16,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,17,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,18,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,19,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,20,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,21,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,22,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,23,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,24,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,25,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,26,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,27,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,28,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,29,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,30,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,31,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,32,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,33,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,34,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,35,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,36,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,37,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,38,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,39,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"4",123,40,12,64,111,0.0975609756097561,0
1,"add",TRUE,6,"5",34,1,4,12,30,0.117647058823529,NA
1,"add",TRUE,6,"5",34,2,4,12,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,3,4,15,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,4,4,15,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,5,4,15,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,6,4,15,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,7,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,8,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,9,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,10,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,11,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,12,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,13,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,14,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,15,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,16,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,17,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,18,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,19,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,20,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,21,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,22,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,23,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,24,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,25,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,26,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,27,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,28,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,29,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,30,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,31,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,32,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,33,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,34,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,35,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,36,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,37,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,38,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,39,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"5",34,40,4,16,30,0.117647058823529,0
1,"add",TRUE,6,"6",46,1,7,9,39,0.152173913043478,NA
1,"add",TRUE,6,"6",46,2,7,9,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,3,7,12,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,4,7,13,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,5,7,15,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,6,7,16,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,7,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,8,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,9,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,10,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,11,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,12,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,13,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,14,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,15,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,16,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,17,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,18,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,19,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,20,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,21,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,22,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,23,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,24,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,25,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,26,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,27,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,28,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,29,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,30,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,31,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,32,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,33,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,34,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,35,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,36,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,37,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,38,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,39,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"6",46,40,7,19,39,0.152173913043478,0
1,"add",TRUE,6,"tot",392,1,39,112,353,0.0994897959183673,NA
1,"add",TRUE,6,"tot",392,2,39,112,353,0.0994897959183673,0
1,"add",TRUE,6,"tot",392,3,58,124,334,0.147959183673469,19
1,"add",TRUE,6,"tot",392,4,63,125,329,0.160714285714286,5
1,"add",TRUE,6,"tot",392,5,77,128,315,0.196428571428571,14
1,"add",TRUE,6,"tot",392,6,81,127,311,0.206632653061224,4
1,"add",TRUE,6,"tot",392,7,88,131,304,0.224489795918367,7
1,"add",TRUE,6,"tot",392,8,90,129,302,0.229591836734694,2
1,"add",TRUE,6,"tot",392,9,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,10,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,11,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,12,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,13,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,14,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,15,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,16,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,17,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,18,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,19,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,20,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,21,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,22,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,23,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,24,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,25,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,26,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,27,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,28,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,29,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,30,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,31,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,32,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,33,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,34,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,35,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,36,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,37,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,38,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,39,90,129,302,0.229591836734694,0
1,"add",TRUE,6,"tot",392,40,90,129,302,0.229591836734694,0
2,"add",TRUE,1,"2",128,1,13,38,115,0.1015625,NA
2,"add",TRUE,1,"2",128,2,13,38,115,0.1015625,0
2,"add",TRUE,1,"2",128,3,13,38,115,0.1015625,0
2,"add",TRUE,1,"2",128,4,14,40,114,0.109375,1
2,"add",TRUE,1,"2",128,5,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,6,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,7,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,8,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,9,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,10,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,11,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,12,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,13,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,14,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,15,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,16,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,17,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,18,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,19,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,20,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,21,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,22,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,23,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,24,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,25,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,26,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,27,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,28,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,29,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,30,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,31,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,32,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,33,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,34,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,35,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,36,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,37,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,38,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,39,14,40,114,0.109375,0
2,"add",TRUE,1,"2",128,40,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,1,13,38,115,0.1015625,NA
2,"add",TRUE,1,"tot",128,2,13,38,115,0.1015625,0
2,"add",TRUE,1,"tot",128,3,13,38,115,0.1015625,0
2,"add",TRUE,1,"tot",128,4,14,40,114,0.109375,1
2,"add",TRUE,1,"tot",128,5,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,6,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,7,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,8,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,9,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,10,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,11,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,12,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,13,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,14,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,15,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,16,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,17,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,18,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,19,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,20,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,21,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,22,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,23,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,24,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,25,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,26,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,27,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,28,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,29,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,30,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,31,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,32,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,33,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,34,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,35,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,36,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,37,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,38,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,39,14,40,114,0.109375,0
2,"add",TRUE,1,"tot",128,40,14,40,114,0.109375,0
2,"add",TRUE,2,"2",118,1,9,40,109,0.076271186440678,NA
2,"add",TRUE,2,"2",118,2,9,40,109,0.076271186440678,0
2,"add",TRUE,2,"2",118,3,16,38,102,0.135593220338983,7
2,"add",TRUE,2,"2",118,4,17,39,101,0.144067796610169,1
2,"add",TRUE,2,"2",118,5,19,38,99,0.161016949152542,2
2,"add",TRUE,2,"2",118,6,21,37,97,0.177966101694915,2
2,"add",TRUE,2,"2",118,7,21,37,97,0.177966101694915,0
2,"add",TRUE,2,"2",118,8,21,37,97,0.177966101694915,0
2,"add",TRUE,2,"2",118,9,22,36,96,0.186440677966102,1
2,"add",TRUE,2,"2",118,10,22,36,96,0.186440677966102,0
2,"add",TRUE,2,"2",118,11,22,36,96,0.186440677966102,0
