"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"12868",8,"add",TRUE,6,"5",123,8,28,71,95,0.227642276422764,1,0.313775510204082,0.2,24.6,0.0627551020408163,5.6
"12869",8,"add",TRUE,6,"5",123,9,32,67,91,0.260162601626016,4,0.313775510204082,0.2,24.6,0.0627551020408163,6.4
"12870",8,"add",TRUE,6,"5",123,10,34,70,89,0.276422764227642,2,0.313775510204082,0.2,24.6,0.0627551020408163,6.8
"12871",8,"add",TRUE,6,"5",123,11,34,72,89,0.276422764227642,0,0.313775510204082,0.2,24.6,0.0627551020408163,6.8
"12872",8,"add",TRUE,6,"5",123,12,34,72,89,0.276422764227642,0,0.313775510204082,0.2,24.6,0.0627551020408163,6.8
"12873",8,"add",TRUE,6,"5",123,13,36,73,87,0.292682926829268,2,0.313775510204082,0.2,24.6,0.0627551020408163,7.2
"12874",8,"add",TRUE,6,"5",123,14,37,73,86,0.300813008130081,1,0.313775510204082,0.2,24.6,0.0627551020408163,7.4
"12875",8,"add",TRUE,6,"5",123,15,39,72,84,0.317073170731707,2,0.313775510204082,0.2,24.6,0.0627551020408163,7.8
"12876",8,"add",TRUE,6,"5",123,16,40,71,83,0.32520325203252,1,0.313775510204082,0.2,24.6,0.0627551020408163,8
"12877",8,"add",TRUE,6,"5",123,17,41,70,82,0.333333333333333,1,0.313775510204082,0.2,24.6,0.0627551020408163,8.2
"12878",8,"add",TRUE,6,"5",123,18,43,68,80,0.349593495934959,2,0.313775510204082,0.2,24.6,0.0627551020408163,8.6
"12879",8,"add",TRUE,6,"5",123,19,43,69,80,0.349593495934959,0,0.313775510204082,0.2,24.6,0.0627551020408163,8.6
"12880",8,"add",TRUE,6,"5",123,20,43,69,80,0.349593495934959,0,0.313775510204082,0.2,24.6,0.0627551020408163,8.6
"12881",8,"add",TRUE,6,"6",34,1,1,11,33,0.0294117647058824,NA,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12882",8,"add",TRUE,6,"6",34,2,1,11,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12883",8,"add",TRUE,6,"6",34,3,1,18,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12884",8,"add",TRUE,6,"6",34,4,1,20,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12885",8,"add",TRUE,6,"6",34,5,1,22,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12886",8,"add",TRUE,6,"6",34,6,1,24,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12887",8,"add",TRUE,6,"6",34,7,1,24,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12888",8,"add",TRUE,6,"6",34,8,1,24,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12889",8,"add",TRUE,6,"6",34,9,1,26,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12890",8,"add",TRUE,6,"6",34,10,1,27,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12891",8,"add",TRUE,6,"6",34,11,1,27,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12892",8,"add",TRUE,6,"6",34,12,1,27,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12893",8,"add",TRUE,6,"6",34,13,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12894",8,"add",TRUE,6,"6",34,14,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12895",8,"add",TRUE,6,"6",34,15,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12896",8,"add",TRUE,6,"6",34,16,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12897",8,"add",TRUE,6,"6",34,17,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12898",8,"add",TRUE,6,"6",34,18,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12899",8,"add",TRUE,6,"6",34,19,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12900",8,"add",TRUE,6,"6",34,20,1,28,33,0.0294117647058824,0,0.086734693877551,0.1,3.4,0.0086734693877551,0.1
"12901",8,"add",TRUE,6,"tot",392,1,39,119,353,0.0994897959183673,NA,1,NA,NA,NA,NA
"12902",8,"add",TRUE,6,"tot",392,2,39,119,353,0.0994897959183673,0,1,NA,NA,NA,NA
"12903",8,"add",TRUE,6,"tot",392,3,83,139,309,0.211734693877551,44,1,NA,NA,NA,NA
"12904",8,"add",TRUE,6,"tot",392,4,90,143,302,0.229591836734694,7,1,NA,NA,NA,NA
"12905",8,"add",TRUE,6,"tot",392,5,114,143,278,0.290816326530612,24,1,NA,NA,NA,NA
"12906",8,"add",TRUE,6,"tot",392,6,127,142,265,0.323979591836735,13,1,NA,NA,NA,NA
"12907",8,"add",TRUE,6,"tot",392,7,148,139,244,0.377551020408163,21,1,NA,NA,NA,NA
"12908",8,"add",TRUE,6,"tot",392,8,158,139,234,0.403061224489796,10,1,NA,NA,NA,NA
"12909",8,"add",TRUE,6,"tot",392,9,170,138,222,0.433673469387755,12,1,NA,NA,NA,NA
"12910",8,"add",TRUE,6,"tot",392,10,182,138,210,0.464285714285714,12,1,NA,NA,NA,NA
"12911",8,"add",TRUE,6,"tot",392,11,192,136,200,0.489795918367347,10,1,NA,NA,NA,NA
"12912",8,"add",TRUE,6,"tot",392,12,196,133,196,0.5,4,1,NA,NA,NA,NA
"12913",8,"add",TRUE,6,"tot",392,13,204,133,188,0.520408163265306,8,1,NA,NA,NA,NA
"12914",8,"add",TRUE,6,"tot",392,14,208,130,184,0.530612244897959,4,1,NA,NA,NA,NA
"12915",8,"add",TRUE,6,"tot",392,15,213,126,179,0.543367346938776,5,1,NA,NA,NA,NA
"12916",8,"add",TRUE,6,"tot",392,16,214,126,178,0.545918367346939,1,1,NA,NA,NA,NA
"12917",8,"add",TRUE,6,"tot",392,17,217,125,175,0.553571428571429,3,1,NA,NA,NA,NA
"12918",8,"add",TRUE,6,"tot",392,18,219,124,173,0.558673469387755,2,1,NA,NA,NA,NA
"12919",8,"add",TRUE,6,"tot",392,19,220,124,172,0.561224489795918,1,1,NA,NA,NA,NA
"12920",8,"add",TRUE,6,"tot",392,20,224,120,168,0.571428571428571,4,1,NA,NA,NA,NA
"12921",9,"add",TRUE,1,"5",128,1,13,40,115,0.1015625,NA,1,0.2,25.6,0.2,2.6
"12922",9,"add",TRUE,1,"5",128,2,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12923",9,"add",TRUE,1,"5",128,3,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12924",9,"add",TRUE,1,"5",128,4,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12925",9,"add",TRUE,1,"5",128,5,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12926",9,"add",TRUE,1,"5",128,6,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12927",9,"add",TRUE,1,"5",128,7,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12928",9,"add",TRUE,1,"5",128,8,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12929",9,"add",TRUE,1,"5",128,9,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12930",9,"add",TRUE,1,"5",128,10,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12931",9,"add",TRUE,1,"5",128,11,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12932",9,"add",TRUE,1,"5",128,12,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12933",9,"add",TRUE,1,"5",128,13,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12934",9,"add",TRUE,1,"5",128,14,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12935",9,"add",TRUE,1,"5",128,15,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12936",9,"add",TRUE,1,"5",128,16,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12937",9,"add",TRUE,1,"5",128,17,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12938",9,"add",TRUE,1,"5",128,18,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12939",9,"add",TRUE,1,"5",128,19,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12940",9,"add",TRUE,1,"5",128,20,13,40,115,0.1015625,0,1,0.2,25.6,0.2,2.6
"12941",9,"add",TRUE,1,"tot",128,1,13,40,115,0.1015625,NA,1,NA,NA,NA,NA
"12942",9,"add",TRUE,1,"tot",128,2,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12943",9,"add",TRUE,1,"tot",128,3,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12944",9,"add",TRUE,1,"tot",128,4,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12945",9,"add",TRUE,1,"tot",128,5,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12946",9,"add",TRUE,1,"tot",128,6,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12947",9,"add",TRUE,1,"tot",128,7,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12948",9,"add",TRUE,1,"tot",128,8,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12949",9,"add",TRUE,1,"tot",128,9,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12950",9,"add",TRUE,1,"tot",128,10,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12951",9,"add",TRUE,1,"tot",128,11,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12952",9,"add",TRUE,1,"tot",128,12,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12953",9,"add",TRUE,1,"tot",128,13,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12954",9,"add",TRUE,1,"tot",128,14,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12955",9,"add",TRUE,1,"tot",128,15,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12956",9,"add",TRUE,1,"tot",128,16,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12957",9,"add",TRUE,1,"tot",128,17,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12958",9,"add",TRUE,1,"tot",128,18,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12959",9,"add",TRUE,1,"tot",128,19,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12960",9,"add",TRUE,1,"tot",128,20,13,40,115,0.1015625,0,1,NA,NA,NA,NA
"12961",9,"add",TRUE,2,"4",93,1,9,26,84,0.0967741935483871,NA,0.442857142857143,0.4,37.2,0.177142857142857,3.6
"12962",9,"add",TRUE,2,"4",93,2,9,26,84,0.0967741935483871,0,0.442857142857143,0.4,37.2,0.177142857142857,3.6
"12963",9,"add",TRUE,2,"4",93,3,21,31,72,0.225806451612903,12,0.442857142857143,0.4,37.2,0.177142857142857,8.4
"12964",9,"add",TRUE,2,"4",93,4,22,30,71,0.236559139784946,1,0.442857142857143,0.4,37.2,0.177142857142857,8.8
"12965",9,"add",TRUE,2,"4",93,5,26,27,67,0.279569892473118,4,0.442857142857143,0.4,37.2,0.177142857142857,10.4
"12966",9,"add",TRUE,2,"4",93,6,30,26,63,0.32258064516129,4,0.442857142857143,0.4,37.2,0.177142857142857,12
"12967",9,"add",TRUE,2,"4",93,7,32,24,61,0.344086021505376,2,0.442857142857143,0.4,37.2,0.177142857142857,12.8
"12968",9,"add",TRUE,2,"4",93,8,34,23,59,0.365591397849462,2,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12969",9,"add",TRUE,2,"4",93,9,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12970",9,"add",TRUE,2,"4",93,10,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12971",9,"add",TRUE,2,"4",93,11,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12972",9,"add",TRUE,2,"4",93,12,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12973",9,"add",TRUE,2,"4",93,13,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12974",9,"add",TRUE,2,"4",93,14,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12975",9,"add",TRUE,2,"4",93,15,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12976",9,"add",TRUE,2,"4",93,16,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12977",9,"add",TRUE,2,"4",93,17,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12978",9,"add",TRUE,2,"4",93,18,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12979",9,"add",TRUE,2,"4",93,19,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12980",9,"add",TRUE,2,"4",93,20,34,23,59,0.365591397849462,0,0.442857142857143,0.4,37.2,0.177142857142857,13.6
"12981",9,"add",TRUE,2,"5",117,1,12,31,105,0.102564102564103,NA,0.557142857142857,0.2,23.4,0.111428571428571,2.4
"12982",9,"add",TRUE,2,"5",117,2,12,31,105,0.102564102564103,0,0.557142857142857,0.2,23.4,0.111428571428571,2.4
"12983",9,"add",TRUE,2,"5",117,3,16,37,101,0.136752136752137,4,0.557142857142857,0.2,23.4,0.111428571428571,3.2
"12984",9,"add",TRUE,2,"5",117,4,16,37,101,0.136752136752137,0,0.557142857142857,0.2,23.4,0.111428571428571,3.2
"12985",9,"add",TRUE,2,"5",117,5,16,41,101,0.136752136752137,0,0.557142857142857,0.2,23.4,0.111428571428571,3.2
"12986",9,"add",TRUE,2,"5",117,6,16,43,101,0.136752136752137,0,0.557142857142857,0.2,23.4,0.111428571428571,3.2
"12987",9,"add",TRUE,2,"5",117,7,16,43,101,0.136752136752137,0,0.557142857142857,0.2,23.4,0.111428571428571,3.2
"12988",9,"add",TRUE,2,"5",117,8,16,46,101,0.136752136752137,0,0.557142857142857,0.2,23.4,0.111428571428571,3.2
"12989",9,"add",TRUE,2,"5",117,9,17,45,100,0.145299145299145,1,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12990",9,"add",TRUE,2,"5",117,10,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12991",9,"add",TRUE,2,"5",117,11,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12992",9,"add",TRUE,2,"5",117,12,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12993",9,"add",TRUE,2,"5",117,13,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12994",9,"add",TRUE,2,"5",117,14,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12995",9,"add",TRUE,2,"5",117,15,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12996",9,"add",TRUE,2,"5",117,16,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12997",9,"add",TRUE,2,"5",117,17,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12998",9,"add",TRUE,2,"5",117,18,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"12999",9,"add",TRUE,2,"5",117,19,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"13000",9,"add",TRUE,2,"5",117,20,17,45,100,0.145299145299145,0,0.557142857142857,0.2,23.4,0.111428571428571,3.4
"13001",9,"add",TRUE,2,"tot",210,1,21,57,189,0.1,NA,1,NA,NA,NA,NA
"13002",9,"add",TRUE,2,"tot",210,2,21,57,189,0.1,0,1,NA,NA,NA,NA
"13003",9,"add",TRUE,2,"tot",210,3,37,68,173,0.176190476190476,16,1,NA,NA,NA,NA
"13004",9,"add",TRUE,2,"tot",210,4,38,67,172,0.180952380952381,1,1,NA,NA,NA,NA
"13005",9,"add",TRUE,2,"tot",210,5,42,68,168,0.2,4,1,NA,NA,NA,NA
"13006",9,"add",TRUE,2,"tot",210,6,46,69,164,0.219047619047619,4,1,NA,NA,NA,NA
"13007",9,"add",TRUE,2,"tot",210,7,48,67,162,0.228571428571429,2,1,NA,NA,NA,NA
"13008",9,"add",TRUE,2,"tot",210,8,50,69,160,0.238095238095238,2,1,NA,NA,NA,NA
"13009",9,"add",TRUE,2,"tot",210,9,51,68,159,0.242857142857143,1,1,NA,NA,NA,NA
"13010",9,"add",TRUE,2,"tot",210,10,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13011",9,"add",TRUE,2,"tot",210,11,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13012",9,"add",TRUE,2,"tot",210,12,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13013",9,"add",TRUE,2,"tot",210,13,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13014",9,"add",TRUE,2,"tot",210,14,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13015",9,"add",TRUE,2,"tot",210,15,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13016",9,"add",TRUE,2,"tot",210,16,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13017",9,"add",TRUE,2,"tot",210,17,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13018",9,"add",TRUE,2,"tot",210,18,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13019",9,"add",TRUE,2,"tot",210,19,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13020",9,"add",TRUE,2,"tot",210,20,51,68,159,0.242857142857143,0,1,NA,NA,NA,NA
"13021",9,"add",TRUE,4,"1",48,1,3,9,45,0.0625,NA,0.142011834319527,1,48,0.142011834319527,3
"13022",9,"add",TRUE,4,"1",48,2,3,9,45,0.0625,0,0.142011834319527,1,48,0.142011834319527,3
"13023",9,"add",TRUE,4,"1",48,3,12,10,36,0.25,9,0.142011834319527,1,48,0.142011834319527,12
"13024",9,"add",TRUE,4,"1",48,4,12,13,36,0.25,0,0.142011834319527,1,48,0.142011834319527,12
"13025",9,"add",TRUE,4,"1",48,5,21,8,27,0.4375,9,0.142011834319527,1,48,0.142011834319527,21
"13026",9,"add",TRUE,4,"1",48,6,24,10,24,0.5,3,0.142011834319527,1,48,0.142011834319527,24
"13027",9,"add",TRUE,4,"1",48,7,29,7,19,0.604166666666667,5,0.142011834319527,1,48,0.142011834319527,29
"13028",9,"add",TRUE,4,"1",48,8,33,6,15,0.6875,4,0.142011834319527,1,48,0.142011834319527,33
"13029",9,"add",TRUE,4,"1",48,9,35,4,13,0.729166666666667,2,0.142011834319527,1,48,0.142011834319527,35
"13030",9,"add",TRUE,4,"1",48,10,39,1,9,0.8125,4,0.142011834319527,1,48,0.142011834319527,39
"13031",9,"add",TRUE,4,"1",48,11,39,1,9,0.8125,0,0.142011834319527,1,48,0.142011834319527,39
"13032",9,"add",TRUE,4,"1",48,12,40,1,8,0.833333333333333,1,0.142011834319527,1,48,0.142011834319527,40
"13033",9,"add",TRUE,4,"1",48,13,40,1,8,0.833333333333333,0,0.142011834319527,1,48,0.142011834319527,40
"13034",9,"add",TRUE,4,"1",48,14,41,2,7,0.854166666666667,1,0.142011834319527,1,48,0.142011834319527,41
"13035",9,"add",TRUE,4,"1",48,15,41,2,7,0.854166666666667,0,0.142011834319527,1,48,0.142011834319527,41
"13036",9,"add",TRUE,4,"1",48,16,43,0,5,0.895833333333333,2,0.142011834319527,1,48,0.142011834319527,43
"13037",9,"add",TRUE,4,"1",48,17,43,0,5,0.895833333333333,0,0.142011834319527,1,48,0.142011834319527,43
"13038",9,"add",TRUE,4,"1",48,18,43,0,5,0.895833333333333,0,0.142011834319527,1,48,0.142011834319527,43
"13039",9,"add",TRUE,4,"1",48,19,43,0,5,0.895833333333333,0,0.142011834319527,1,48,0.142011834319527,43
"13040",9,"add",TRUE,4,"1",48,20,43,0,5,0.895833333333333,0,0.142011834319527,1,48,0.142011834319527,43
"13041",9,"add",TRUE,4,"3",67,1,8,24,59,0.119402985074627,NA,0.198224852071006,0.5,33.5,0.099112426035503,4
"13042",9,"add",TRUE,4,"3",67,2,8,24,59,0.119402985074627,0,0.198224852071006,0.5,33.5,0.099112426035503,4
"13043",9,"add",TRUE,4,"3",67,3,17,29,50,0.253731343283582,9,0.198224852071006,0.5,33.5,0.099112426035503,8.5
"13044",9,"add",TRUE,4,"3",67,4,21,27,46,0.313432835820896,4,0.198224852071006,0.5,33.5,0.099112426035503,10.5
"13045",9,"add",TRUE,4,"3",67,5,32,18,35,0.477611940298507,11,0.198224852071006,0.5,33.5,0.099112426035503,16
"13046",9,"add",TRUE,4,"3",67,6,38,14,29,0.567164179104478,6,0.198224852071006,0.5,33.5,0.099112426035503,19
"13047",9,"add",TRUE,4,"3",67,7,43,14,24,0.641791044776119,5,0.198224852071006,0.5,33.5,0.099112426035503,21.5
"13048",9,"add",TRUE,4,"3",67,8,46,11,21,0.686567164179104,3,0.198224852071006,0.5,33.5,0.099112426035503,23
"13049",9,"add",TRUE,4,"3",67,9,50,7,17,0.746268656716418,4,0.198224852071006,0.5,33.5,0.099112426035503,25
"13050",9,"add",TRUE,4,"3",67,10,51,8,16,0.761194029850746,1,0.198224852071006,0.5,33.5,0.099112426035503,25.5
"13051",9,"add",TRUE,4,"3",67,11,52,7,15,0.776119402985075,1,0.198224852071006,0.5,33.5,0.099112426035503,26
"13052",9,"add",TRUE,4,"3",67,12,55,6,12,0.82089552238806,3,0.198224852071006,0.5,33.5,0.099112426035503,27.5
"13053",9,"add",TRUE,4,"3",67,13,55,6,12,0.82089552238806,0,0.198224852071006,0.5,33.5,0.099112426035503,27.5
"13054",9,"add",TRUE,4,"3",67,14,57,4,10,0.850746268656716,2,0.198224852071006,0.5,33.5,0.099112426035503,28.5
"13055",9,"add",TRUE,4,"3",67,15,57,4,10,0.850746268656716,0,0.198224852071006,0.5,33.5,0.099112426035503,28.5
"13056",9,"add",TRUE,4,"3",67,16,57,6,10,0.850746268656716,0,0.198224852071006,0.5,33.5,0.099112426035503,28.5
"13057",9,"add",TRUE,4,"3",67,17,57,6,10,0.850746268656716,0,0.198224852071006,0.5,33.5,0.099112426035503,28.5
"13058",9,"add",TRUE,4,"3",67,18,59,6,8,0.880597014925373,2,0.198224852071006,0.5,33.5,0.099112426035503,29.5
"13059",9,"add",TRUE,4,"3",67,19,61,4,6,0.91044776119403,2,0.198224852071006,0.5,33.5,0.099112426035503,30.5
"13060",9,"add",TRUE,4,"3",67,20,63,2,4,0.940298507462687,2,0.198224852071006,0.5,33.5,0.099112426035503,31.5
"13061",9,"add",TRUE,4,"4",98,1,10,31,88,0.102040816326531,NA,0.289940828402367,0.4,39.2,0.115976331360947,4
"13062",9,"add",TRUE,4,"4",98,2,10,31,88,0.102040816326531,0,0.289940828402367,0.4,39.2,0.115976331360947,4
"13063",9,"add",TRUE,4,"4",98,3,26,35,72,0.26530612244898,16,0.289940828402367,0.4,39.2,0.115976331360947,10.4
"13064",9,"add",TRUE,4,"4",98,4,28,38,70,0.285714285714286,2,0.289940828402367,0.4,39.2,0.115976331360947,11.2
"13065",9,"add",TRUE,4,"4",98,5,39,38,59,0.397959183673469,11,0.289940828402367,0.4,39.2,0.115976331360947,15.6
"13066",9,"add",TRUE,4,"4",98,6,42,37,56,0.428571428571429,3,0.289940828402367,0.4,39.2,0.115976331360947,16.8
"13067",9,"add",TRUE,4,"4",98,7,48,37,50,0.489795918367347,6,0.289940828402367,0.4,39.2,0.115976331360947,19.2
"13068",9,"add",TRUE,4,"4",98,8,54,35,44,0.551020408163265,6,0.289940828402367,0.4,39.2,0.115976331360947,21.6
"13069",9,"add",TRUE,4,"4",98,9,59,32,39,0.602040816326531,5,0.289940828402367,0.4,39.2,0.115976331360947,23.6
"13070",9,"add",TRUE,4,"4",98,10,60,31,38,0.612244897959184,1,0.289940828402367,0.4,39.2,0.115976331360947,24
"13071",9,"add",TRUE,4,"4",98,11,64,28,34,0.653061224489796,4,0.289940828402367,0.4,39.2,0.115976331360947,25.6
"13072",9,"add",TRUE,4,"4",98,12,65,27,33,0.663265306122449,1,0.289940828402367,0.4,39.2,0.115976331360947,26
"13073",9,"add",TRUE,4,"4",98,13,68,24,30,0.693877551020408,3,0.289940828402367,0.4,39.2,0.115976331360947,27.2
"13074",9,"add",TRUE,4,"4",98,14,69,24,29,0.704081632653061,1,0.289940828402367,0.4,39.2,0.115976331360947,27.6
"13075",9,"add",TRUE,4,"4",98,15,69,24,29,0.704081632653061,0,0.289940828402367,0.4,39.2,0.115976331360947,27.6
"13076",9,"add",TRUE,4,"4",98,16,70,23,28,0.714285714285714,1,0.289940828402367,0.4,39.2,0.115976331360947,28
"13077",9,"add",TRUE,4,"4",98,17,71,22,27,0.724489795918367,1,0.289940828402367,0.4,39.2,0.115976331360947,28.4
"13078",9,"add",TRUE,4,"4",98,18,71,22,27,0.724489795918367,0,0.289940828402367,0.4,39.2,0.115976331360947,28.4
"13079",9,"add",TRUE,4,"4",98,19,71,22,27,0.724489795918367,0,0.289940828402367,0.4,39.2,0.115976331360947,28.4
"13080",9,"add",TRUE,4,"4",98,20,72,21,26,0.73469387755102,1,0.289940828402367,0.4,39.2,0.115976331360947,28.8
"13081",9,"add",TRUE,4,"5",125,1,13,39,112,0.104,NA,0.369822485207101,0.2,25,0.0739644970414201,2.6
"13082",9,"add",TRUE,4,"5",125,2,13,39,112,0.104,0,0.369822485207101,0.2,25,0.0739644970414201,2.6
"13083",9,"add",TRUE,4,"5",125,3,20,55,105,0.16,7,0.369822485207101,0.2,25,0.0739644970414201,4
"13084",9,"add",TRUE,4,"5",125,4,22,58,103,0.176,2,0.369822485207101,0.2,25,0.0739644970414201,4.4
"13085",9,"add",TRUE,4,"5",125,5,28,65,97,0.224,6,0.369822485207101,0.2,25,0.0739644970414201,5.6
"13086",9,"add",TRUE,4,"5",125,6,28,69,97,0.224,0,0.369822485207101,0.2,25,0.0739644970414201,5.6
"13087",9,"add",TRUE,4,"5",125,7,32,69,93,0.256,4,0.369822485207101,0.2,25,0.0739644970414201,6.4
"13088",9,"add",TRUE,4,"5",125,8,35,72,90,0.28,3,0.369822485207101,0.2,25,0.0739644970414201,7
"13089",9,"add",TRUE,4,"5",125,9,35,77,90,0.28,0,0.369822485207101,0.2,25,0.0739644970414201,7
"13090",9,"add",TRUE,4,"5",125,10,36,76,89,0.288,1,0.369822485207101,0.2,25,0.0739644970414201,7.2
"13091",9,"add",TRUE,4,"5",125,11,39,76,86,0.312,3,0.369822485207101,0.2,25,0.0739644970414201,7.8
"13092",9,"add",TRUE,4,"5",125,12,39,76,86,0.312,0,0.369822485207101,0.2,25,0.0739644970414201,7.8
"13093",9,"add",TRUE,4,"5",125,13,40,75,85,0.32,1,0.369822485207101,0.2,25,0.0739644970414201,8
