"dist","time","species","trans","beta"
1,26,1,"prim",1.40315145689277e-05
2,26,1,"prim",1.54083749161089e-05
3,26,1,"prim",1.55977665984298e-05
4,26,1,"prim",1.50781755517359e-05
5,26,1,"prim",1.41998290203596e-05
6,26,1,"prim",1.31914415519328e-05
7,26,1,"prim",1.21893442281338e-05
8,26,1,"prim",1.12661072300685e-05
9,26,1,"prim",1.04534461952025e-05
10,26,1,"prim",9.75883519142326e-06
11,26,1,"prim",9.1766693404911e-06
12,26,1,"prim",8.69525009774134e-06
13,26,1,"prim",8.30085068203665e-06
14,26,1,"prim",7.9798927042536e-06
15,26,1,"prim",7.71998180952559e-06
16,26,1,"prim",7.51029763662276e-06
17,26,1,"prim",7.34164365177349e-06
18,26,1,"prim",7.20633443497792e-06
19,26,1,"prim",7.09801806430752e-06
20,26,1,"prim",7.01148413096548e-06
1,27,1,"prim",8.0954482597674e-06
2,27,1,"prim",8.88982318210495e-06
3,27,1,"prim",8.99909203506059e-06
4,27,1,"prim",8.69931581708375e-06
5,27,1,"prim",8.19255673869635e-06
6,27,1,"prim",7.61077075314692e-06
7,27,1,"prim",7.03261361319641e-06
8,27,1,"prim",6.49995451148353e-06
9,27,1,"prim",6.03109176541946e-06
10,27,1,"prim",5.6303375840595e-06
11,27,1,"prim",5.29445829732489e-06
12,27,1,"prim",5.01670449523447e-06
13,27,1,"prim",4.78915656710499e-06
14,27,1,"prim",4.60398050775212e-06
15,27,1,"prim",4.45402542810878e-06
16,27,1,"prim",4.33304855001615e-06
17,27,1,"prim",4.23574395516381e-06
18,27,1,"prim",4.15767755857234e-06
19,27,1,"prim",4.09518463171721e-06
20,27,1,"prim",4.04525904034922e-06
1,28,1,"prim",4.67065688428553e-06
2,28,1,"prim",5.1289698812409e-06
3,28,1,"prim",5.19201231337702e-06
4,28,1,"prim",5.01905705879814e-06
5,28,1,"prim",4.72668343078856e-06
6,28,1,"prim",4.39102310645985e-06
7,28,1,"prim",4.05745636013872e-06
8,28,1,"prim",3.75013956185582e-06
9,28,1,"prim",3.47962991630982e-06
10,28,1,"prim",3.24841536740083e-06
11,28,1,"prim",3.05463027351373e-06
12,28,1,"prim",2.89438058277886e-06
13,28,1,"prim",2.76309709531435e-06
14,28,1,"prim",2.65625999727063e-06
15,28,1,"prim",2.56974359626113e-06
16,28,1,"prim",2.49994613064474e-06
17,28,1,"prim",2.44380635918466e-06
18,28,1,"prim",2.3987660431298e-06
19,28,1,"prim",2.36271082112965e-06
20,28,1,"prim",2.3339063086153e-06
1,29,1,"prim",2.69473112245731e-06
2,29,1,"prim",2.95915423245093e-06
3,29,1,"prim",2.99552648050589e-06
4,29,1,"prim",2.89574017173747e-06
5,29,1,"prim",2.7270555724912e-06
6,29,1,"prim",2.53339674014854e-06
7,29,1,"prim",2.3409457712669e-06
8,29,1,"prim",2.16363965880383e-06
9,29,1,"prim",2.00756937862836e-06
10,29,1,"prim",1.87417035555921e-06
11,29,1,"prim",1.76236621373427e-06
12,29,1,"prim",1.66991028961026e-06
13,29,1,"prim",1.59416638877295e-06
14,29,1,"prim",1.53252680953307e-06
15,29,1,"prim",1.48261123974058e-06
16,29,1,"prim",1.44234164668253e-06
17,29,1,"prim",1.40995184808723e-06
18,29,1,"prim",1.38396587082126e-06
19,29,1,"prim",1.36316383846307e-06
20,29,1,"prim",1.34654509633604e-06
1,30,1,"prim",1.55472345294372e-06
2,30,1,"prim",1.70728215390371e-06
3,30,1,"prim",1.72826709193703e-06
4,30,1,"prim",1.67069546286487e-06
5,30,1,"prim",1.57337301794007e-06
6,30,1,"prim",1.46164170186735e-06
7,30,1,"prim",1.35060725222349e-06
8,30,1,"prim",1.24831060869896e-06
9,30,1,"prim",1.15826595967624e-06
10,30,1,"prim",1.08130147439098e-06
11,30,1,"prim",1.01679614009157e-06
12,30,1,"prim",9.63453746135494e-07
13,30,1,"prim",9.19753344061165e-07
14,30,1,"prim",8.84190422549635e-07
15,30,1,"prim",8.55391661093826e-07
16,30,1,"prim",8.32158139702875e-07
17,30,1,"prim",8.13470862425161e-07
18,30,1,"prim",7.98478267267737e-07
19,30,1,"prim",7.86476545070435e-07
20,30,1,"prim",7.76888370148916e-07
1,1,2,"prim",0
2,1,2,"prim",0
3,1,2,"prim",0
4,1,2,"prim",0
5,1,2,"prim",0
6,1,2,"prim",0
7,1,2,"prim",0
8,1,2,"prim",0
9,1,2,"prim",0
10,1,2,"prim",0
11,1,2,"prim",0
12,1,2,"prim",0
13,1,2,"prim",0
14,1,2,"prim",0
15,1,2,"prim",0
16,1,2,"prim",0
17,1,2,"prim",0
18,1,2,"prim",0
19,1,2,"prim",0
20,1,2,"prim",0
1,2,2,"prim",0
2,2,2,"prim",0
3,2,2,"prim",0
4,2,2,"prim",0
5,2,2,"prim",0
6,2,2,"prim",0
7,2,2,"prim",0
8,2,2,"prim",0
9,2,2,"prim",0
10,2,2,"prim",0
11,2,2,"prim",0
12,2,2,"prim",0
13,2,2,"prim",0
14,2,2,"prim",0
15,2,2,"prim",0
16,2,2,"prim",0
17,2,2,"prim",0
18,2,2,"prim",0
19,2,2,"prim",0
20,2,2,"prim",0
1,3,2,"prim",0
2,3,2,"prim",0
3,3,2,"prim",0
4,3,2,"prim",0
5,3,2,"prim",0
6,3,2,"prim",0
7,3,2,"prim",0
8,3,2,"prim",0
9,3,2,"prim",0
10,3,2,"prim",0
11,3,2,"prim",0
12,3,2,"prim",0
13,3,2,"prim",0
14,3,2,"prim",0
15,3,2,"prim",0
16,3,2,"prim",0
17,3,2,"prim",0
18,3,2,"prim",0
19,3,2,"prim",0
20,3,2,"prim",0
1,4,2,"prim",0
2,4,2,"prim",0
3,4,2,"prim",0
4,4,2,"prim",0
5,4,2,"prim",0
6,4,2,"prim",0
7,4,2,"prim",0
8,4,2,"prim",0
9,4,2,"prim",0
10,4,2,"prim",0
11,4,2,"prim",0
12,4,2,"prim",0
13,4,2,"prim",0
14,4,2,"prim",0
15,4,2,"prim",0
16,4,2,"prim",0
17,4,2,"prim",0
18,4,2,"prim",0
19,4,2,"prim",0
20,4,2,"prim",0
1,5,2,"prim",0.65927629128103
2,5,2,"prim",0.668873742079803
3,5,2,"prim",0.670175373864203
4,5,2,"prim",0.666594406761081
5,5,2,"prim",0.660463464496103
6,5,2,"prim",0.653283880673002
7,5,2,"prim",0.645968249094085
8,5,2,"prim",0.639034043986749
9,5,2,"prim",0.632744224598254
10,5,2,"prim",0.627203900287231
11,5,2,"prim",0.622424435425883
12,5,2,"prim",0.618364816960009
13,5,2,"prim",0.614957696515375
14,5,2,"prim",0.612125340316644
15,5,2,"prim",0.609789047350415
16,5,2,"prim",0.607874405063869
17,5,2,"prim",0.606313937229953
18,5,2,"prim",0.605048153915895
19,5,2,"prim",0.604025653951118
20,5,2,"prim",0.603202694691527
1,6,2,"prim",1.09789508669914
2,6,2,"prim",1.22716409051701
3,6,2,"prim",1.24565264839514
4,6,2,"prim",1.19534941379542
5,6,2,"prim",1.11322932642131
6,6,2,"prim",1.02320242335268
7,6,2,"prim",0.937908325915712
8,6,2,"prim",0.862715480764878
9,6,2,"prim",0.799003355937165
10,6,2,"prim",0.746240181829589
11,6,2,"prim",0.703131773187175
12,6,2,"prim",0.668196951440786
13,6,2,"prim",0.640027033975311
14,6,2,"prim",0.617384194541841
15,6,2,"prim",0.599223317484378
16,6,2,"prim",0.584680805487349
17,6,2,"prim",0.573051504113633
18,6,2,"prim",0.56376343217358
19,6,2,"prim",0.556354342625718
20,6,2,"prim",0.550451464251552
1,7,2,"prim",0.423424408341446
2,7,2,"prim",0.470182104344218
3,7,2,"prim",0.476773185741537
4,7,2,"prim",0.458784710685143
5,7,2,"prim",0.429033832746266
6,7,2,"prim",0.395851680518548
7,7,2,"prim",0.363847477056022
8,7,2,"prim",0.335162878516995
9,7,2,"prim",0.310506159723582
10,7,2,"prim",0.289840339271777
11,7,2,"prim",0.272790521754967
12,7,2,"prim",0.258865224043671
13,7,2,"prim",0.247566909712306
14,7,2,"prim",0.238441143660126
15,7,2,"prim",0.2310937954547
16,7,2,"prim",0.225192733050787
17,7,2,"prim",0.220462738421642
18,7,2,"prim",0.216678055842781
19,7,2,"prim",0.213654665493267
20,7,2,"prim",0.211243179756347
1,8,2,"prim",0.204975139459103
2,8,2,"prim",0.226597074493314
3,8,2,"prim",0.229615417030519
4,8,2,"prim",0.221360600351722
5,8,2,"prim",0.207588628504218
6,8,2,"prim",0.19205042363599
7,8,2,"prim",0.176884396988024
8,8,2,"prim",0.163141449427854
9,8,2,"prim",0.151215824989919
10,8,2,"prim",0.141141742890373
11,8,2,"prim",0.132777670532584
12,8,2,"prim",0.125912111941084
13,8,2,"prim",0.120319857382105
14,8,2,"prim",0.11578913884331
15,8,2,"prim",0.112132718024699
16,8,2,"prim",0.109190649080085
17,8,2,"prim",0.10682907289019
18,8,2,"prim",0.104937375079199
19,8,2,"prim",0.103424889603831
20,8,2,"prim",0.102217703660445
1,9,2,"prim",0.108160342439222
2,9,2,"prim",0.11924102173153
3,9,2,"prim",0.120778528751969
4,9,2,"prim",0.116568216000365
5,9,2,"prim",0.109505913144791
6,9,2,"prim",0.101480854761638
7,9,2,"prim",0.0935900760189597
8,9,2,"prim",0.0863910055255691
9,9,2,"prim",0.0801072713420414
10,9,2,"prim",0.0747734444654857
11,9,2,"prim",0.0703278075923269
12,9,2,"prim",0.0666674956531692
13,9,2,"prim",0.0636789341866394
14,9,2,"prim",0.0612532069125552
15,9,2,"prim",0.0592927909884508
16,9,2,"prim",0.057713649637936
17,9,2,"prim",0.0564450112949019
18,9,2,"prim",0.0554281254390987
19,9,2,"prim",0.0546146724953822
20,9,2,"prim",0.0539651605991281
1,10,2,"prim",0.0594604012662866
2,10,2,"prim",0.0654445719965587
3,10,2,"prim",0.0662719106507338
4,10,2,"prim",0.064004580496145
5,10,2,"prim",0.0601890993858292
6,10,2,"prim",0.0558349276926365
7,10,2,"prim",0.0515346747757476
8,10,2,"prim",0.0475954029937502
9,10,2,"prim",0.0441449426112243
10,10,2,"prim",0.0412076250839232
11,10,2,"prim",0.0387537669049792
12,10,2,"prim",0.0367297111637833
13,10,2,"prim",0.035074781543528
14,10,2,"prim",0.0337300597821469
15,10,2,"prim",0.032642375657861
16,10,2,"prim",0.0317656662520595
17,10,2,"prim",0.0310609922850168
18,10,2,"prim",0.0304959393457612
19,10,2,"prim",0.0300437937807527
20,10,2,"prim",0.0296826891885691
1,11,2,"prim",0.0333945043860102
2,11,2,"prim",0.0367200679332694
3,11,2,"prim",0.0371788636026333
4,11,2,"prim",0.0359209597462815
5,11,2,"prim",0.0338001218247692
6,11,2,"prim",0.0313737608086173
7,11,2,"prim",0.0289712100893558
8,11,2,"prim",0.0267650650421456
9,11,2,"prim",0.0248286886811486
10,11,2,"prim",0.0231774852445511
11,11,2,"prim",0.0217961824172764
12,11,2,"prim",0.0206556044652395
13,11,2,"prim",0.0197222613828106
14,11,2,"prim",0.0189633848875849
15,11,2,"prim",0.0183492635293596
16,11,2,"prim",0.0178540751169715
17,11,2,"prim",0.0174559416412465
18,11,2,"prim",0.0171366213821272
19,11,2,"prim",0.0168810627862003
20,11,2,"prim",0.0166769344531571
1,12,2,"prim",0.0189756593445278
2,12,2,"prim",0.0208536705902712
3,12,2,"prim",0.021112439626768
4,12,2,"prim",0.0204027716803219
5,12,2,"prim",0.0192049372424468
6,12,2,"prim",0.0178325340407738
7,12,2,"prim",0.0164715358311129
8,12,2,"prim",0.0152200505649544
9,12,2,"prim",0.0141202764932358
10,12,2,"prim",0.0131815389755794
11,12,2,"prim",0.0123956226153966
12,12,2,"prim",0.0117462676133593
13,12,2,"prim",0.0112146398065322
14,12,2,"prim",0.0107822270198475
15,12,2,"prim",0.0104321970267604
16,12,2,"prim",0.0101498934374853
17,12,2,"prim",0.00992288211523632
18,12,2,"prim",0.00974078568001967
19,12,2,"prim",0.00959503558787471
20,12,2,"prim",0.00947860817673603
1,13,2,"prim",0.0108532327352001
2,13,2,"prim",0.0119235062271152
3,13,2,"prim",0.0120708715720217
4,13,2,"prim",0.0116666636122763
5,13,2,"prim",0.010983969659692
6,13,2,"prim",0.0102011155361666
7,13,2,"prim",0.00942408305263661
8,13,2,"prim",0.00870899474035159
9,13,2,"prim",0.00808015417898102
10,13,2,"prim",0.0075430842611646
11,13,2,"prim",0.00709323962434256
12,13,2,"prim",0.00672142631154848
13,13,2,"prim",0.00641693722618859
14,13,2,"prim",0.00616922016446861
15,13,2,"prim",0.00596866480295175
16,13,2,"prim",0.00580689392197641
17,13,2,"prim",0.00567679501175329
18,13,2,"prim",0.00557242876495307
19,13,2,"prim",0.00548888913625728
20,13,2,"prim",0.00542215341333885
1,14,2,"prim",0.00623063358440337
2,14,2,"prim",0.00684377382152301
3,14,2,"prim",0.00692816146544846
4,14,2,"prim",0.0066966742935754
5,14,2,"prim",0.00630555430698501
6,14,2,"prim",0.00585683065130855
7,14,2,"prim",0.00541121668077188
8,14,2,"prim",0.00500093386064823
9,14,2,"prim",0.00463998993500856
10,14,2,"prim",0.00433161822263969
11,14,2,"prim",0.00407326029857385
12,14,2,"prim",0.00385967331921392
13,14,2,"prim",0.00368473225816686
14,14,2,"prim",0.00354239127875849
15,14,2,"prim",0.00342713894483569
16,14,2,"prim",0.00333416793185563
17,14,2,"prim",0.00325939485423743
18,14,2,"prim",0.00319940878114608
19,14,2,"prim",0.0031513915187004
20,14,2,"prim",0.00311303188554856
1,15,2,"prim",0.00358447560274822
2,15,2,"prim",0.00393678786706601
3,15,2,"prim",0.00398526554841115
4,15,2,"prim",0.00385227762461187
5,15,2,"prim",0.00362753322547797
6,15,2,"prim",0.00336961522374661
7,15,2,"prim",0.00311340907086099
8,15,2,"prim",0.00287745251095702
9,15,2,"prim",0.00266982258308593
10,15,2,"prim",0.00249240024517176
11,15,2,"prim",0.00234373058781185
12,15,2,"prim",0.00222080913186002
13,15,2,"prim",0.00212011938657568
14,15,2,"prim",0.00203818718198967
15,15,2,"prim",0.00197184368626499
16,15,2,"prim",0.00191832388015703
17,15,2,"prim",0.00187527852369776
18,15,2,"prim",0.00184074488643107
19,15,2,"prim",0.00181310109211695
20,15,2,"prim",0.00179101691716432
1,16,2,"prim",0.00206465290199276
2,16,2,"prim",0.00226744241322658
3,16,2,"prim",0.00229534207466526
4,16,2,"prim",0.00221880318110777
5,16,2,"prim",0.00208943933699346
6,16,2,"prim",0.00194095617237794
7,16,2,"prim",0.00179343339045932
8,16,2,"prim",0.0016575489474194
9,16,2,"prim",0.00153796131630043
10,16,2,"prim",0.00143576085196296
11,16,2,"prim",0.00135011516654082
12,16,2,"prim",0.00127929758518593
13,16,2,"prim",0.0012212850208458
14,16,2,"prim",0.00117407768611721
15,16,2,"prim",0.00113585096835281
16,16,2,"prim",0.00110501243024823
17,16,2,"prim",0.00108020888902369
18,16,2,"prim",0.00106030967327631
19,16,2,"prim",0.00104438039426268
20,16,2,"prim",0.00103165464435701
1,17,2,"prim",0.00119006894812107
2,17,2,"prim",0.00130690992242997
3,17,2,"prim",0.0013229835391325
4,17,2,"prim",0.00127888702182075
5,17,2,"prim",0.00120435099565262
6,17,2,"prim",0.00111879078752009
7,17,2,"prim",0.00103377561847335
8,17,2,"prim",0.000955460355291335
9,17,2,"prim",0.00088653217948486
10,17,2,"prim",0.000827621876797882
11,17,2,"prim",0.000778251533572771
12,17,2,"prim",0.000737427190203777
13,17,2,"prim",0.000703983537521706
14,17,2,"prim",0.00067676833787272
15,17,2,"prim",0.000654730091729224
16,17,2,"prim",0.000636950985901537
17,17,2,"prim",0.000622651036025654
18,17,2,"prim",0.000611178474467063
19,17,2,"prim",0.000601994654913944
20,17,2,"prim",0.000594657752140901
1,18,2,"prim",0.000686233731384132
2,18,2,"prim",0.000753592456388869
3,18,2,"prim",0.000762858452015503
4,18,2,"prim",0.000737437777737495
5,18,2,"prim",0.000694467612407338
6,18,2,"prim",0.000645139277440321
7,18,2,"prim",0.000596122393467183
8,18,2,"prim",0.00055096608852116
9,18,2,"prim",0.000511220557164851
10,18,2,"prim",0.000477250298114416
11,18,2,"prim",0.000448780354591677
12,18,2,"prim",0.000425238008228696
13,18,2,"prim",0.000405951569306555
14,18,2,"prim",0.000390256766287112
15,18,2,"prim",0.000377547339108527
16,18,2,"prim",0.000367294069180612
17,18,2,"prim",0.000359047188733075
18,18,2,"prim",0.000352430851029778
19,18,2,"prim",0.00034713443346547
20,18,2,"prim",0.000342903142566428
1,19,2,"prim",0.000395797257463032
2,19,2,"prim",0.000434642348312213
3,19,2,"prim",0.000439985810176746
4,19,2,"prim",0.000425326276140188
5,19,2,"prim",0.000400545750135121
6,19,2,"prim",0.000372097621242337
7,19,2,"prim",0.000343828183119756
8,19,2,"prim",0.000317784465415767
9,19,2,"prim",0.000294860794570649
10,19,2,"prim",0.00027526765663517
11,19,2,"prim",0.000258846673280748
12,19,2,"prim",0.000245267663046587
13,19,2,"prim",0.00023414330596539
14,19,2,"prim",0.000225090520926826
15,19,2,"prim",0.000217759660148369
16,19,2,"prim",0.000211845495359556
17,19,2,"prim",0.000207088614307706
18,19,2,"prim",0.000203272235644908
19,19,2,"prim",0.00020021719536891
20,19,2,"prim",0.000197776529514572
1,20,2,"prim",0.000228313509047148
2,20,2,"prim",0.000250719350015151
3,20,2,"prim",0.000253801410047842
4,20,2,"prim",0.000245345896790186
5,20,2,"prim",0.000231052471103845
6,20,2,"prim",0.000214643269493662
7,20,2,"prim",0.000198336830508329
8,20,2,"prim",0.000183313974857701
9,20,2,"prim",0.000170090664698398
10,20,2,"prim",0.000158788402665576
11,20,2,"prim",0.000149315898233212
12,20,2,"prim",0.000141482735887955
13,20,2,"prim",0.00013506552175113
14,20,2,"prim",0.000129843293888361
15,20,2,"prim",0.000125614367613777
16,20,2,"prim",0.000122202676235748
17,20,2,"prim",0.000119458578912871
18,20,2,"prim",0.000117257024768419
19,20,2,"prim",0.000115494661683283
20,20,2,"prim",0.000114086711830213
1,21,2,"prim",0.000131711577602353
2,21,2,"prim",0.000144636684227918
3,21,2,"prim",0.000146414595555571
4,21,2,"prim",0.000141536954890499
5,21,2,"prim",0.000133291594985314
6,21,2,"prim",0.000123825620719507
7,21,2,"prim",0.000114418824522882
8,21,2,"prim",0.000105752409906234
9,21,2,"prim",9.81240547114073e-05
10,21,2,"prim",9.1603880739276e-05
11,21,2,"prim",8.61392465005349e-05
12,21,2,"prim",8.16203192950452e-05
13,21,2,"prim",7.79182354632406e-05
14,21,2,"prim",7.49055299087064e-05
15,21,2,"prim",7.24658555105854e-05
16,21,2,"prim",7.04976421725836e-05
17,21,2,"prim",6.89145636287976e-05
18,21,2,"prim",6.76444788128533e-05
19,21,2,"prim",6.66277642387683e-05
20,21,2,"prim",6.58155116808245e-05
1,22,2,"prim",7.5986357474235e-05
2,22,2,"prim",8.34428499284147e-05
3,22,2,"prim",8.4468521468871e-05
4,22,2,"prim",8.16546225871228e-05
5,22,2,"prim",7.68978729007373e-05
6,22,2,"prim",7.14369173355077e-05
7,22,2,"prim",6.60100676676146e-05
8,22,2,"prim",6.1010320577833e-05
9,22,2,"prim",5.660941910001e-05
10,22,2,"prim",5.28478269449513e-05
11,22,2,"prim",4.96951821197225e-05
12,22,2,"prim",4.70881258206772e-05
13,22,2,"prim",4.49523179702068e-05
14,22,2,"prim",4.32142238795392e-05
15,22,2,"prim",4.18067220307361e-05
16,22,2,"prim",4.06712154206359e-05
17,22,2,"prim",3.97579011178719e-05
18,22,2,"prim",3.9025159682206e-05
19,22,2,"prim",3.84385931837164e-05
20,22,2,"prim",3.7969985472332e-05
1,23,2,"prim",4.38387793925562e-05
2,23,2,"prim",4.81405864958148e-05
3,23,2,"prim",4.87323161885735e-05
4,23,2,"prim",4.71089226291037e-05
5,23,2,"prim",4.43646529812401e-05
6,23,2,"prim",4.12141009863185e-05
7,23,2,"prim",3.80832141074415e-05
8,23,2,"prim",3.51987238656687e-05
9,23,2,"prim",3.26597166588653e-05
10,23,2,"prim",3.04895403301332e-05
11,23,2,"prim",2.86706806977817e-05
12,23,2,"prim",2.71665859573305e-05
13,23,2,"prim",2.59343682081165e-05
14,23,2,"prim",2.49316037116307e-05
15,23,2,"prim",2.41195683650075e-05
16,23,2,"prim",2.34644559156014e-05
17,23,2,"prim",2.29375335682841e-05
18,23,2,"prim",2.25147897714841e-05
19,23,2,"prim",2.21763792564377e-05
20,23,2,"prim",2.19060231983808e-05
1,24,2,"prim",2.52922644796066e-05
2,24,2,"prim",2.77741197740635e-05
3,24,2,"prim",2.81155076872437e-05
4,24,2,"prim",2.71789193290396e-05
5,24,2,"prim",2.55956588038099e-05
6,24,2,"prim",2.37779967865722e-05
7,24,2,"prim",2.19716764682145e-05
8,24,2,"prim",2.03075079473801e-05
9,24,2,"prim",1.88426588649925e-05
10,24,2,"prim",1.75906005257087e-05
11,24,2,"prim",1.65412291783572e-05
12,24,2,"prim",1.56734572803812e-05
13,24,2,"prim",1.49625415274455e-05
14,24,2,"prim",1.43840062480286e-05
15,24,2,"prim",1.39155101233955e-05
16,24,2,"prim",1.35375490697126e-05
17,24,2,"prim",1.32335460364413e-05
18,24,2,"prim",1.29896478235682e-05
19,24,2,"prim",1.27944049076644e-05
20,24,2,"prim",1.26384253847714e-05
1,25,2,"prim",1.45921971108908e-05
2,25,2,"prim",1.60240792534739e-05
3,25,2,"prim",1.62210394757626e-05
4,25,2,"prim",1.56806844031751e-05
5,25,2,"prim",1.47672376320227e-05
6,25,2,"prim",1.37185539722255e-05
7,25,2,"prim",1.26764125435254e-05
8,25,2,"prim",1.17162833384738e-05
9,25,2,"prim",1.08711491390066e-05
10,25,2,"prim",1.01487824668894e-05
11,25,2,"prim",9.54335431525512e-06
12,25,2,"prim",9.04269856858869e-06
13,25,2,"prim",8.63253986869847e-06
14,25,2,"prim",8.29875721322978e-06
15,25,2,"prim",8.02846096440007e-06
16,25,2,"prim",7.81039838641009e-06
17,25,2,"prim",7.63500546356447e-06
18,25,2,"prim",7.49428968049872e-06
19,25,2,"prim",7.38164530499482e-06
20,25,2,"prim",7.29165373305058e-06
1,26,2,"prim",8.41890874135659e-06
2,26,2,"prim",9.24502494966534e-06
3,26,2,"prim",9.3586599590579e-06
4,26,2,"prim",9.04690533104157e-06
5,26,2,"prim",8.51989741221579e-06
6,26,2,"prim",7.91486493115967e-06
7,26,2,"prim",7.31360653688027e-06
8,26,2,"prim",6.75966433804112e-06
9,26,2,"prim",6.27206771712149e-06
10,26,2,"prim",5.85530111485395e-06
11,26,2,"prim",5.50600160429466e-06
12,26,2,"prim",5.2171500586448e-06
13,26,2,"prim",4.98051040922199e-06
14,26,2,"prim",4.78793562255216e-06
15,26,2,"prim",4.63198908571535e-06
16,26,2,"prim",4.50617858197365e-06
17,26,2,"prim",4.40498619106409e-06
18,26,2,"prim",4.32380066098675e-06
19,26,2,"prim",4.25881083858451e-06
20,26,2,"prim",4.20689047857929e-06
1,27,2,"prim",4.85726895586044e-06
2,27,2,"prim",5.33389390926297e-06
3,27,2,"prim",5.39945522103636e-06
4,27,2,"prim",5.21958949025025e-06
5,27,2,"prim",4.91553404321781e-06
6,27,2,"prim",4.56646245188815e-06
7,27,2,"prim",4.21956816791785e-06
8,27,2,"prim",3.89997270689012e-06
9,27,2,"prim",3.61865505925168e-06
10,27,2,"prim",3.3782025504357e-06
11,27,2,"prim",3.17667497839493e-06
12,27,2,"prim",3.01002269714068e-06
13,27,2,"prim",2.87349394026299e-06
14,27,2,"prim",2.76238830465127e-06
15,27,2,"prim",2.67241525686527e-06
16,27,2,"prim",2.59982913000969e-06
17,27,2,"prim",2.54144637309829e-06
18,27,2,"prim",2.4946065351434e-06
19,27,2,"prim",2.45711077903033e-06
20,27,2,"prim",2.42715542420953e-06
1,28,2,"prim",2.80239413057132e-06
2,28,2,"prim",3.07738192874454e-06
3,28,2,"prim",3.11520738802621e-06
4,28,2,"prim",3.01143423527888e-06
5,28,2,"prim",2.83601005847313e-06
6,28,2,"prim",2.63461386387591e-06
7,28,2,"prim",2.43447381608323e-06
8,28,2,"prim",2.25008373711349e-06
9,28,2,"prim",2.08777794978589e-06
10,28,2,"prim",1.9490492204405e-06
11,28,2,"prim",1.83277816410823e-06
12,28,2,"prim",1.73662834966732e-06
13,28,2,"prim",1.65785825718861e-06
14,28,2,"prim",1.59375599836238e-06
15,28,2,"prim",1.54184615775668e-06
16,28,2,"prim",1.49996767838684e-06
17,28,2,"prim",1.46628381551079e-06
18,28,2,"prim",1.43925962587788e-06
19,28,2,"prim",1.41762649267779e-06
20,28,2,"prim",1.40034378516918e-06
1,29,2,"prim",1.61683867347439e-06
2,29,2,"prim",1.77549253947056e-06
3,29,2,"prim",1.79731588830353e-06
4,29,2,"prim",1.73744410304248e-06
5,29,2,"prim",1.63623334349472e-06
6,29,2,"prim",1.52003804408912e-06
7,29,2,"prim",1.40456746276014e-06
8,29,2,"prim",1.2981837952823e-06
9,29,2,"prim",1.20454162717702e-06
10,29,2,"prim",1.12450221333553e-06
11,29,2,"prim",1.05741972824056e-06
12,29,2,"prim",1.00194617376616e-06
13,29,2,"prim",9.56499833263772e-07
14,29,2,"prim",9.19516085719845e-07
15,29,2,"prim",8.89566743844348e-07
16,29,2,"prim",8.65404988009517e-07
17,29,2,"prim",8.45971108852339e-07
18,29,2,"prim",8.30379522492754e-07
19,29,2,"prim",8.1789830307784e-07
20,29,2,"prim",8.07927057801624e-07
1,30,2,"prim",9.32834071766233e-07
2,30,2,"prim",1.02436929234223e-06
3,30,2,"prim",1.03696025516222e-06
4,30,2,"prim",1.00241727771892e-06
5,30,2,"prim",9.4402381076404e-07
6,30,2,"prim",8.76985021120412e-07
7,30,2,"prim",8.10364351334094e-07
8,30,2,"prim",7.48986365219378e-07
9,30,2,"prim",6.94959575805743e-07
10,30,2,"prim",6.48780884634589e-07
11,30,2,"prim",6.10077684054943e-07
12,30,2,"prim",5.78072247681296e-07
13,30,2,"prim",5.51852006436699e-07
14,30,2,"prim",5.30514253529781e-07
15,30,2,"prim",5.13234996656296e-07
16,30,2,"prim",4.99294883821725e-07
17,30,2,"prim",4.88082517455097e-07
18,30,2,"prim",4.79086960360643e-07
19,30,2,"prim",4.71885927042261e-07
20,30,2,"prim",4.6613302208935e-07
1,1,3,"prim",0
2,1,3,"prim",0
3,1,3,"prim",0
4,1,3,"prim",0
5,1,3,"prim",0
6,1,3,"prim",0
7,1,3,"prim",0
8,1,3,"prim",0
9,1,3,"prim",0
10,1,3,"prim",0
11,1,3,"prim",0
12,1,3,"prim",0
13,1,3,"prim",0
14,1,3,"prim",0
15,1,3,"prim",0
16,1,3,"prim",0
17,1,3,"prim",0
18,1,3,"prim",0
19,1,3,"prim",0
20,1,3,"prim",0
1,2,3,"prim",0
2,2,3,"prim",0
3,2,3,"prim",0
4,2,3,"prim",0
5,2,3,"prim",0
6,2,3,"prim",0
7,2,3,"prim",0
8,2,3,"prim",0
9,2,3,"prim",0
10,2,3,"prim",0
11,2,3,"prim",0
12,2,3,"prim",0
13,2,3,"prim",0
14,2,3,"prim",0
15,2,3,"prim",0
16,2,3,"prim",0
17,2,3,"prim",0
18,2,3,"prim",0
19,2,3,"prim",0
20,2,3,"prim",0
1,3,3,"prim",0
2,3,3,"prim",0
3,3,3,"prim",0
4,3,3,"prim",0
5,3,3,"prim",0
6,3,3,"prim",0
7,3,3,"prim",0
8,3,3,"prim",0
9,3,3,"prim",0
10,3,3,"prim",0
11,3,3,"prim",0
12,3,3,"prim",0
13,3,3,"prim",0
14,3,3,"prim",0
15,3,3,"prim",0
16,3,3,"prim",0
17,3,3,"prim",0
18,3,3,"prim",0
19,3,3,"prim",0
20,3,3,"prim",0
1,4,3,"prim",0
2,4,3,"prim",0
