"dist","time","species","trans","beta"
29.6,10,6,"sec",0
29.7,10,6,"sec",0
29.8,10,6,"sec",0
29.9,10,6,"sec",0
30,10,6,"sec",0
17.5,11,6,"sec",0
17.6,11,6,"sec",0
17.7,11,6,"sec",0
17.8,11,6,"sec",0
17.9,11,6,"sec",0
18,11,6,"sec",0
18.1,11,6,"sec",0
18.2,11,6,"sec",0
18.3,11,6,"sec",0
18.4,11,6,"sec",0
18.5,11,6,"sec",0
18.6,11,6,"sec",0
18.7,11,6,"sec",0
18.8,11,6,"sec",0
18.9,11,6,"sec",0
19,11,6,"sec",0
19.1,11,6,"sec",0
19.2,11,6,"sec",0
19.3,11,6,"sec",0
19.4,11,6,"sec",0
19.5,11,6,"sec",0
19.6,11,6,"sec",0
19.7,11,6,"sec",0
19.8,11,6,"sec",0
19.9,11,6,"sec",0
20,11,6,"sec",0
20.1,11,6,"sec",0
20.2,11,6,"sec",0
20.3,11,6,"sec",0
20.4,11,6,"sec",0
20.5,11,6,"sec",0
20.6,11,6,"sec",0
20.7,11,6,"sec",0
20.8,11,6,"sec",0
20.9,11,6,"sec",0
21,11,6,"sec",0
21.1,11,6,"sec",0
21.2,11,6,"sec",0
21.3,11,6,"sec",0
21.4,11,6,"sec",0
21.5,11,6,"sec",0
21.6,11,6,"sec",0
21.7,11,6,"sec",0
21.8,11,6,"sec",0
21.9,11,6,"sec",0
22,11,6,"sec",0
22.1,11,6,"sec",0
22.2,11,6,"sec",0
22.3,11,6,"sec",0
22.4,11,6,"sec",0
22.5,11,6,"sec",0
22.6,11,6,"sec",0
22.7,11,6,"sec",0
22.8,11,6,"sec",0
22.9,11,6,"sec",0
23,11,6,"sec",0
23.1,11,6,"sec",0
23.2,11,6,"sec",0
23.3,11,6,"sec",0
23.4,11,6,"sec",0
23.5,11,6,"sec",0
23.6,11,6,"sec",0
23.7,11,6,"sec",0
23.8,11,6,"sec",0
23.9,11,6,"sec",0
24,11,6,"sec",0
24.1,11,6,"sec",0
24.2,11,6,"sec",0
24.3,11,6,"sec",0
24.4,11,6,"sec",0
24.5,11,6,"sec",0
24.6,11,6,"sec",0
24.7,11,6,"sec",0
24.8,11,6,"sec",0
24.9,11,6,"sec",0
25,11,6,"sec",0
25.1,11,6,"sec",0
25.2,11,6,"sec",0
25.3,11,6,"sec",0
25.4,11,6,"sec",0
25.5,11,6,"sec",0
25.6,11,6,"sec",0
25.7,11,6,"sec",0
25.8,11,6,"sec",0
25.9,11,6,"sec",0
26,11,6,"sec",0
26.1,11,6,"sec",0
26.2,11,6,"sec",0
26.3,11,6,"sec",0
26.4,11,6,"sec",0
26.5,11,6,"sec",0
26.6,11,6,"sec",0
26.7,11,6,"sec",0
26.8,11,6,"sec",0
26.9,11,6,"sec",0
27,11,6,"sec",0
27.1,11,6,"sec",0
27.2,11,6,"sec",0
27.3,11,6,"sec",0
27.4,11,6,"sec",0
27.5,11,6,"sec",0
27.6,11,6,"sec",0
27.7,11,6,"sec",0
27.8,11,6,"sec",0
27.9,11,6,"sec",0
28,11,6,"sec",0
28.1,11,6,"sec",0
28.2,11,6,"sec",0
28.3,11,6,"sec",0
28.4,11,6,"sec",0
28.5,11,6,"sec",0
28.6,11,6,"sec",0
28.7,11,6,"sec",0
28.8,11,6,"sec",0
28.9,11,6,"sec",0
29,11,6,"sec",0
29.1,11,6,"sec",0
29.2,11,6,"sec",0
29.3,11,6,"sec",0
29.4,11,6,"sec",0
29.5,11,6,"sec",0
29.6,11,6,"sec",0
29.7,11,6,"sec",0
29.8,11,6,"sec",0
29.9,11,6,"sec",0
30,11,6,"sec",0
17.5,12,6,"sec",0
17.6,12,6,"sec",0
17.7,12,6,"sec",0
17.8,12,6,"sec",0
17.9,12,6,"sec",0
18,12,6,"sec",0
18.1,12,6,"sec",0
18.2,12,6,"sec",0
18.3,12,6,"sec",0
18.4,12,6,"sec",0
18.5,12,6,"sec",0
18.6,12,6,"sec",0
18.7,12,6,"sec",0
18.8,12,6,"sec",0
18.9,12,6,"sec",0
19,12,6,"sec",0
19.1,12,6,"sec",0
19.2,12,6,"sec",0
19.3,12,6,"sec",0
19.4,12,6,"sec",0
19.5,12,6,"sec",0
19.6,12,6,"sec",0
19.7,12,6,"sec",0
19.8,12,6,"sec",0
19.9,12,6,"sec",0
20,12,6,"sec",0
20.1,12,6,"sec",0
20.2,12,6,"sec",0
20.3,12,6,"sec",0
20.4,12,6,"sec",0
20.5,12,6,"sec",0
20.6,12,6,"sec",0
20.7,12,6,"sec",0
20.8,12,6,"sec",0
20.9,12,6,"sec",0
21,12,6,"sec",0
21.1,12,6,"sec",0
21.2,12,6,"sec",0
21.3,12,6,"sec",0
21.4,12,6,"sec",0
21.5,12,6,"sec",0
21.6,12,6,"sec",0
21.7,12,6,"sec",0
21.8,12,6,"sec",0
21.9,12,6,"sec",0
22,12,6,"sec",0
22.1,12,6,"sec",0
22.2,12,6,"sec",0
22.3,12,6,"sec",0
22.4,12,6,"sec",0
22.5,12,6,"sec",0
22.6,12,6,"sec",0
22.7,12,6,"sec",0
22.8,12,6,"sec",0
22.9,12,6,"sec",0
23,12,6,"sec",0
23.1,12,6,"sec",0
23.2,12,6,"sec",0
23.3,12,6,"sec",0
23.4,12,6,"sec",0
23.5,12,6,"sec",0
23.6,12,6,"sec",0
23.7,12,6,"sec",0
23.8,12,6,"sec",0
23.9,12,6,"sec",0
24,12,6,"sec",0
24.1,12,6,"sec",0
24.2,12,6,"sec",0
24.3,12,6,"sec",0
24.4,12,6,"sec",0
24.5,12,6,"sec",0
24.6,12,6,"sec",0
24.7,12,6,"sec",0
24.8,12,6,"sec",0
24.9,12,6,"sec",0
25,12,6,"sec",0
25.1,12,6,"sec",0
25.2,12,6,"sec",0
25.3,12,6,"sec",0
25.4,12,6,"sec",0
25.5,12,6,"sec",0
25.6,12,6,"sec",0
25.7,12,6,"sec",0
25.8,12,6,"sec",0
25.9,12,6,"sec",0
26,12,6,"sec",0
26.1,12,6,"sec",0
26.2,12,6,"sec",0
26.3,12,6,"sec",0
26.4,12,6,"sec",0
26.5,12,6,"sec",0
26.6,12,6,"sec",0
26.7,12,6,"sec",0
26.8,12,6,"sec",0
26.9,12,6,"sec",0
27,12,6,"sec",0
27.1,12,6,"sec",0
27.2,12,6,"sec",0
27.3,12,6,"sec",0
27.4,12,6,"sec",0
27.5,12,6,"sec",0
27.6,12,6,"sec",0
27.7,12,6,"sec",0
27.8,12,6,"sec",0
27.9,12,6,"sec",0
28,12,6,"sec",0
28.1,12,6,"sec",0
28.2,12,6,"sec",0
28.3,12,6,"sec",0
28.4,12,6,"sec",0
28.5,12,6,"sec",0
28.6,12,6,"sec",0
28.7,12,6,"sec",0
28.8,12,6,"sec",0
28.9,12,6,"sec",0
29,12,6,"sec",0
29.1,12,6,"sec",0
29.2,12,6,"sec",0
29.3,12,6,"sec",0
29.4,12,6,"sec",0
29.5,12,6,"sec",0
29.6,12,6,"sec",0
29.7,12,6,"sec",0
29.8,12,6,"sec",0
29.9,12,6,"sec",0
30,12,6,"sec",0
17.5,13,6,"sec",0
17.6,13,6,"sec",0
17.7,13,6,"sec",0
17.8,13,6,"sec",0
17.9,13,6,"sec",0
18,13,6,"sec",0
18.1,13,6,"sec",0
18.2,13,6,"sec",0
18.3,13,6,"sec",0
18.4,13,6,"sec",0
18.5,13,6,"sec",0
18.6,13,6,"sec",0
18.7,13,6,"sec",0
18.8,13,6,"sec",0
18.9,13,6,"sec",0
19,13,6,"sec",0
19.1,13,6,"sec",0
19.2,13,6,"sec",0
19.3,13,6,"sec",0
19.4,13,6,"sec",0
19.5,13,6,"sec",0
19.6,13,6,"sec",0
19.7,13,6,"sec",0
19.8,13,6,"sec",0
19.9,13,6,"sec",0
20,13,6,"sec",0
20.1,13,6,"sec",0
20.2,13,6,"sec",0
20.3,13,6,"sec",0
20.4,13,6,"sec",0
20.5,13,6,"sec",0
20.6,13,6,"sec",0
20.7,13,6,"sec",0
20.8,13,6,"sec",0
20.9,13,6,"sec",0
21,13,6,"sec",0
21.1,13,6,"sec",0
21.2,13,6,"sec",0
21.3,13,6,"sec",0
21.4,13,6,"sec",0
21.5,13,6,"sec",0
21.6,13,6,"sec",0
21.7,13,6,"sec",0
21.8,13,6,"sec",0
21.9,13,6,"sec",0
22,13,6,"sec",0
22.1,13,6,"sec",0
22.2,13,6,"sec",0
22.3,13,6,"sec",0
22.4,13,6,"sec",0
22.5,13,6,"sec",0
22.6,13,6,"sec",0
22.7,13,6,"sec",0
22.8,13,6,"sec",0
22.9,13,6,"sec",0
23,13,6,"sec",0
23.1,13,6,"sec",0
23.2,13,6,"sec",0
23.3,13,6,"sec",0
23.4,13,6,"sec",0
23.5,13,6,"sec",0
23.6,13,6,"sec",0
23.7,13,6,"sec",0
23.8,13,6,"sec",0
23.9,13,6,"sec",0
24,13,6,"sec",0
24.1,13,6,"sec",0
24.2,13,6,"sec",0
24.3,13,6,"sec",0
24.4,13,6,"sec",0
24.5,13,6,"sec",0
24.6,13,6,"sec",0
24.7,13,6,"sec",0
24.8,13,6,"sec",0
24.9,13,6,"sec",0
25,13,6,"sec",0
25.1,13,6,"sec",0
25.2,13,6,"sec",0
25.3,13,6,"sec",0
25.4,13,6,"sec",0
25.5,13,6,"sec",0
25.6,13,6,"sec",0
25.7,13,6,"sec",0
25.8,13,6,"sec",0
25.9,13,6,"sec",0
26,13,6,"sec",0
26.1,13,6,"sec",0
26.2,13,6,"sec",0
26.3,13,6,"sec",0
26.4,13,6,"sec",0
26.5,13,6,"sec",0
26.6,13,6,"sec",0
26.7,13,6,"sec",0
26.8,13,6,"sec",0
26.9,13,6,"sec",0
27,13,6,"sec",0
27.1,13,6,"sec",0
27.2,13,6,"sec",0
27.3,13,6,"sec",0
27.4,13,6,"sec",0
27.5,13,6,"sec",0
27.6,13,6,"sec",0
27.7,13,6,"sec",0
27.8,13,6,"sec",0
27.9,13,6,"sec",0
28,13,6,"sec",0
28.1,13,6,"sec",0
28.2,13,6,"sec",0
28.3,13,6,"sec",0
28.4,13,6,"sec",0
28.5,13,6,"sec",0
28.6,13,6,"sec",0
28.7,13,6,"sec",0
28.8,13,6,"sec",0
28.9,13,6,"sec",0
29,13,6,"sec",0
29.1,13,6,"sec",0
29.2,13,6,"sec",0
29.3,13,6,"sec",0
29.4,13,6,"sec",0
29.5,13,6,"sec",0
29.6,13,6,"sec",0
29.7,13,6,"sec",0
29.8,13,6,"sec",0
29.9,13,6,"sec",0
30,13,6,"sec",0
17.5,14,6,"sec",0
17.6,14,6,"sec",0
17.7,14,6,"sec",0
17.8,14,6,"sec",0
17.9,14,6,"sec",0
18,14,6,"sec",0
18.1,14,6,"sec",0
18.2,14,6,"sec",0
18.3,14,6,"sec",0
18.4,14,6,"sec",0
18.5,14,6,"sec",0
18.6,14,6,"sec",0
18.7,14,6,"sec",0
18.8,14,6,"sec",0
18.9,14,6,"sec",0
19,14,6,"sec",0
19.1,14,6,"sec",0
19.2,14,6,"sec",0
19.3,14,6,"sec",0
19.4,14,6,"sec",0
19.5,14,6,"sec",0
19.6,14,6,"sec",0
19.7,14,6,"sec",0
19.8,14,6,"sec",0
19.9,14,6,"sec",0
20,14,6,"sec",0
20.1,14,6,"sec",0
20.2,14,6,"sec",0
20.3,14,6,"sec",0
20.4,14,6,"sec",0
20.5,14,6,"sec",0
20.6,14,6,"sec",0
20.7,14,6,"sec",0
20.8,14,6,"sec",0
20.9,14,6,"sec",0
21,14,6,"sec",0
21.1,14,6,"sec",0
21.2,14,6,"sec",0
21.3,14,6,"sec",0
21.4,14,6,"sec",0
21.5,14,6,"sec",0
21.6,14,6,"sec",0
21.7,14,6,"sec",0
21.8,14,6,"sec",0
21.9,14,6,"sec",0
22,14,6,"sec",0
22.1,14,6,"sec",0
22.2,14,6,"sec",0
22.3,14,6,"sec",0
22.4,14,6,"sec",0
22.5,14,6,"sec",0
22.6,14,6,"sec",0
22.7,14,6,"sec",0
22.8,14,6,"sec",0
22.9,14,6,"sec",0
23,14,6,"sec",0
23.1,14,6,"sec",0
23.2,14,6,"sec",0
23.3,14,6,"sec",0
23.4,14,6,"sec",0
23.5,14,6,"sec",0
23.6,14,6,"sec",0
23.7,14,6,"sec",0
23.8,14,6,"sec",0
23.9,14,6,"sec",0
24,14,6,"sec",0
24.1,14,6,"sec",0
24.2,14,6,"sec",0
24.3,14,6,"sec",0
24.4,14,6,"sec",0
24.5,14,6,"sec",0
24.6,14,6,"sec",0
24.7,14,6,"sec",0
24.8,14,6,"sec",0
24.9,14,6,"sec",0
25,14,6,"sec",0
25.1,14,6,"sec",0
25.2,14,6,"sec",0
25.3,14,6,"sec",0
25.4,14,6,"sec",0
25.5,14,6,"sec",0
25.6,14,6,"sec",0
25.7,14,6,"sec",0
25.8,14,6,"sec",0
25.9,14,6,"sec",0
26,14,6,"sec",0
26.1,14,6,"sec",0
26.2,14,6,"sec",0
26.3,14,6,"sec",0
26.4,14,6,"sec",0
26.5,14,6,"sec",0
26.6,14,6,"sec",0
26.7,14,6,"sec",0
26.8,14,6,"sec",0
26.9,14,6,"sec",0
27,14,6,"sec",0
27.1,14,6,"sec",0
27.2,14,6,"sec",0
27.3,14,6,"sec",0
27.4,14,6,"sec",0
27.5,14,6,"sec",0
27.6,14,6,"sec",0
27.7,14,6,"sec",0
27.8,14,6,"sec",0
27.9,14,6,"sec",0
28,14,6,"sec",0
28.1,14,6,"sec",0
28.2,14,6,"sec",0
28.3,14,6,"sec",0
28.4,14,6,"sec",0
28.5,14,6,"sec",0
28.6,14,6,"sec",0
28.7,14,6,"sec",0
28.8,14,6,"sec",0
28.9,14,6,"sec",0
29,14,6,"sec",0
29.1,14,6,"sec",0
29.2,14,6,"sec",0
29.3,14,6,"sec",0
29.4,14,6,"sec",0
29.5,14,6,"sec",0
29.6,14,6,"sec",0
29.7,14,6,"sec",0
29.8,14,6,"sec",0
29.9,14,6,"sec",0
30,14,6,"sec",0
17.5,15,6,"sec",0
17.6,15,6,"sec",0
17.7,15,6,"sec",0
17.8,15,6,"sec",0
17.9,15,6,"sec",0
18,15,6,"sec",0
18.1,15,6,"sec",0
18.2,15,6,"sec",0
18.3,15,6,"sec",0
18.4,15,6,"sec",0
18.5,15,6,"sec",0
18.6,15,6,"sec",0
18.7,15,6,"sec",0
18.8,15,6,"sec",0
18.9,15,6,"sec",0
19,15,6,"sec",0
19.1,15,6,"sec",0
19.2,15,6,"sec",0
19.3,15,6,"sec",0
19.4,15,6,"sec",0
19.5,15,6,"sec",0
19.6,15,6,"sec",0
19.7,15,6,"sec",0
19.8,15,6,"sec",0
19.9,15,6,"sec",0
20,15,6,"sec",0
20.1,15,6,"sec",0
20.2,15,6,"sec",0
20.3,15,6,"sec",0
20.4,15,6,"sec",0
20.5,15,6,"sec",0
20.6,15,6,"sec",0
20.7,15,6,"sec",0
20.8,15,6,"sec",0
20.9,15,6,"sec",0
21,15,6,"sec",0
21.1,15,6,"sec",0
21.2,15,6,"sec",0
21.3,15,6,"sec",0
21.4,15,6,"sec",0
21.5,15,6,"sec",0
21.6,15,6,"sec",0
21.7,15,6,"sec",0
21.8,15,6,"sec",0
21.9,15,6,"sec",0
22,15,6,"sec",0
22.1,15,6,"sec",0
22.2,15,6,"sec",0
22.3,15,6,"sec",0
22.4,15,6,"sec",0
22.5,15,6,"sec",0
22.6,15,6,"sec",0
22.7,15,6,"sec",0
22.8,15,6,"sec",0
22.9,15,6,"sec",0
23,15,6,"sec",0
23.1,15,6,"sec",0
23.2,15,6,"sec",0
23.3,15,6,"sec",0
23.4,15,6,"sec",0
23.5,15,6,"sec",0
23.6,15,6,"sec",0
23.7,15,6,"sec",0
23.8,15,6,"sec",0
23.9,15,6,"sec",0
24,15,6,"sec",0
24.1,15,6,"sec",0
24.2,15,6,"sec",0
24.3,15,6,"sec",0
24.4,15,6,"sec",0
24.5,15,6,"sec",0
24.6,15,6,"sec",0
24.7,15,6,"sec",0
24.8,15,6,"sec",0
24.9,15,6,"sec",0
25,15,6,"sec",0
25.1,15,6,"sec",0
25.2,15,6,"sec",0
25.3,15,6,"sec",0
25.4,15,6,"sec",0
25.5,15,6,"sec",0
25.6,15,6,"sec",0
25.7,15,6,"sec",0
25.8,15,6,"sec",0
25.9,15,6,"sec",0
26,15,6,"sec",0
26.1,15,6,"sec",0
26.2,15,6,"sec",0
26.3,15,6,"sec",0
26.4,15,6,"sec",0
26.5,15,6,"sec",0
26.6,15,6,"sec",0
26.7,15,6,"sec",0
26.8,15,6,"sec",0
26.9,15,6,"sec",0
27,15,6,"sec",0
27.1,15,6,"sec",0
27.2,15,6,"sec",0
27.3,15,6,"sec",0
27.4,15,6,"sec",0
27.5,15,6,"sec",0
27.6,15,6,"sec",0
27.7,15,6,"sec",0
27.8,15,6,"sec",0
27.9,15,6,"sec",0
28,15,6,"sec",0
28.1,15,6,"sec",0
28.2,15,6,"sec",0
28.3,15,6,"sec",0
28.4,15,6,"sec",0
28.5,15,6,"sec",0
28.6,15,6,"sec",0
28.7,15,6,"sec",0
28.8,15,6,"sec",0
28.9,15,6,"sec",0
29,15,6,"sec",0
29.1,15,6,"sec",0
29.2,15,6,"sec",0
29.3,15,6,"sec",0
29.4,15,6,"sec",0
29.5,15,6,"sec",0
29.6,15,6,"sec",0
29.7,15,6,"sec",0
29.8,15,6,"sec",0
29.9,15,6,"sec",0
30,15,6,"sec",0
17.5,16,6,"sec",0
17.6,16,6,"sec",0
17.7,16,6,"sec",0
17.8,16,6,"sec",0
17.9,16,6,"sec",0
18,16,6,"sec",0
18.1,16,6,"sec",0
18.2,16,6,"sec",0
18.3,16,6,"sec",0
18.4,16,6,"sec",0
18.5,16,6,"sec",0
18.6,16,6,"sec",0
18.7,16,6,"sec",0
18.8,16,6,"sec",0
18.9,16,6,"sec",0
19,16,6,"sec",0
19.1,16,6,"sec",0
19.2,16,6,"sec",0
19.3,16,6,"sec",0
19.4,16,6,"sec",0
19.5,16,6,"sec",0
19.6,16,6,"sec",0
19.7,16,6,"sec",0
19.8,16,6,"sec",0
19.9,16,6,"sec",0
20,16,6,"sec",0
20.1,16,6,"sec",0
20.2,16,6,"sec",0
20.3,16,6,"sec",0
20.4,16,6,"sec",0
20.5,16,6,"sec",0
20.6,16,6,"sec",0
20.7,16,6,"sec",0
20.8,16,6,"sec",0
20.9,16,6,"sec",0
21,16,6,"sec",0
21.1,16,6,"sec",0
21.2,16,6,"sec",0
21.3,16,6,"sec",0
21.4,16,6,"sec",0
21.5,16,6,"sec",0
21.6,16,6,"sec",0
21.7,16,6,"sec",0
21.8,16,6,"sec",0
21.9,16,6,"sec",0
22,16,6,"sec",0
22.1,16,6,"sec",0
22.2,16,6,"sec",0
22.3,16,6,"sec",0
22.4,16,6,"sec",0
22.5,16,6,"sec",0
22.6,16,6,"sec",0
22.7,16,6,"sec",0
22.8,16,6,"sec",0
22.9,16,6,"sec",0
23,16,6,"sec",0
23.1,16,6,"sec",0
23.2,16,6,"sec",0
23.3,16,6,"sec",0
23.4,16,6,"sec",0
23.5,16,6,"sec",0
23.6,16,6,"sec",0
23.7,16,6,"sec",0
23.8,16,6,"sec",0
23.9,16,6,"sec",0
24,16,6,"sec",0
24.1,16,6,"sec",0
24.2,16,6,"sec",0
24.3,16,6,"sec",0
24.4,16,6,"sec",0
24.5,16,6,"sec",0
24.6,16,6,"sec",0
24.7,16,6,"sec",0
24.8,16,6,"sec",0
24.9,16,6,"sec",0
25,16,6,"sec",0
25.1,16,6,"sec",0
25.2,16,6,"sec",0
25.3,16,6,"sec",0
25.4,16,6,"sec",0
25.5,16,6,"sec",0
25.6,16,6,"sec",0
25.7,16,6,"sec",0
25.8,16,6,"sec",0
25.9,16,6,"sec",0
26,16,6,"sec",0
26.1,16,6,"sec",0
26.2,16,6,"sec",0
26.3,16,6,"sec",0
26.4,16,6,"sec",0
26.5,16,6,"sec",0
26.6,16,6,"sec",0
26.7,16,6,"sec",0
26.8,16,6,"sec",0
26.9,16,6,"sec",0
27,16,6,"sec",0
27.1,16,6,"sec",0
27.2,16,6,"sec",0
27.3,16,6,"sec",0
27.4,16,6,"sec",0
27.5,16,6,"sec",0
27.6,16,6,"sec",0
27.7,16,6,"sec",0
27.8,16,6,"sec",0
27.9,16,6,"sec",0
28,16,6,"sec",0
28.1,16,6,"sec",0
28.2,16,6,"sec",0
28.3,16,6,"sec",0
28.4,16,6,"sec",0
28.5,16,6,"sec",0
28.6,16,6,"sec",0
28.7,16,6,"sec",0
28.8,16,6,"sec",0
28.9,16,6,"sec",0
29,16,6,"sec",0
29.1,16,6,"sec",0
29.2,16,6,"sec",0
29.3,16,6,"sec",0
29.4,16,6,"sec",0
29.5,16,6,"sec",0
29.6,16,6,"sec",0
29.7,16,6,"sec",0
29.8,16,6,"sec",0
29.9,16,6,"sec",0
30,16,6,"sec",0
17.5,17,6,"sec",0
17.6,17,6,"sec",0
17.7,17,6,"sec",0
17.8,17,6,"sec",0
17.9,17,6,"sec",0
18,17,6,"sec",0
18.1,17,6,"sec",0
18.2,17,6,"sec",0
18.3,17,6,"sec",0
18.4,17,6,"sec",0
18.5,17,6,"sec",0
18.6,17,6,"sec",0
18.7,17,6,"sec",0
18.8,17,6,"sec",0
18.9,17,6,"sec",0
19,17,6,"sec",0
19.1,17,6,"sec",0
19.2,17,6,"sec",0
19.3,17,6,"sec",0
19.4,17,6,"sec",0
19.5,17,6,"sec",0
19.6,17,6,"sec",0
19.7,17,6,"sec",0
19.8,17,6,"sec",0
19.9,17,6,"sec",0
20,17,6,"sec",0
20.1,17,6,"sec",0
20.2,17,6,"sec",0
20.3,17,6,"sec",0
20.4,17,6,"sec",0
20.5,17,6,"sec",0
20.6,17,6,"sec",0
20.7,17,6,"sec",0
20.8,17,6,"sec",0
20.9,17,6,"sec",0
21,17,6,"sec",0
21.1,17,6,"sec",0
21.2,17,6,"sec",0
21.3,17,6,"sec",0
21.4,17,6,"sec",0
21.5,17,6,"sec",0
21.6,17,6,"sec",0
21.7,17,6,"sec",0
21.8,17,6,"sec",0
21.9,17,6,"sec",0
22,17,6,"sec",0
22.1,17,6,"sec",0
22.2,17,6,"sec",0
22.3,17,6,"sec",0
22.4,17,6,"sec",0
22.5,17,6,"sec",0
22.6,17,6,"sec",0
22.7,17,6,"sec",0
22.8,17,6,"sec",0
22.9,17,6,"sec",0
23,17,6,"sec",0
23.1,17,6,"sec",0
23.2,17,6,"sec",0
23.3,17,6,"sec",0
23.4,17,6,"sec",0
23.5,17,6,"sec",0
23.6,17,6,"sec",0
23.7,17,6,"sec",0
23.8,17,6,"sec",0
23.9,17,6,"sec",0
24,17,6,"sec",0
24.1,17,6,"sec",0
24.2,17,6,"sec",0
24.3,17,6,"sec",0
24.4,17,6,"sec",0
24.5,17,6,"sec",0
24.6,17,6,"sec",0
24.7,17,6,"sec",0
24.8,17,6,"sec",0
24.9,17,6,"sec",0
25,17,6,"sec",0
25.1,17,6,"sec",0
25.2,17,6,"sec",0
25.3,17,6,"sec",0
25.4,17,6,"sec",0
25.5,17,6,"sec",0
25.6,17,6,"sec",0
25.7,17,6,"sec",0
25.8,17,6,"sec",0
25.9,17,6,"sec",0
26,17,6,"sec",0
26.1,17,6,"sec",0
26.2,17,6,"sec",0
26.3,17,6,"sec",0
26.4,17,6,"sec",0
26.5,17,6,"sec",0
26.6,17,6,"sec",0
26.7,17,6,"sec",0
26.8,17,6,"sec",0
26.9,17,6,"sec",0
27,17,6,"sec",0
27.1,17,6,"sec",0
27.2,17,6,"sec",0
27.3,17,6,"sec",0
27.4,17,6,"sec",0
27.5,17,6,"sec",0
27.6,17,6,"sec",0
27.7,17,6,"sec",0
27.8,17,6,"sec",0
27.9,17,6,"sec",0
28,17,6,"sec",0
28.1,17,6,"sec",0
28.2,17,6,"sec",0
28.3,17,6,"sec",0
28.4,17,6,"sec",0
28.5,17,6,"sec",0
28.6,17,6,"sec",0
28.7,17,6,"sec",0
28.8,17,6,"sec",0
28.9,17,6,"sec",0
29,17,6,"sec",0
29.1,17,6,"sec",0
29.2,17,6,"sec",0
29.3,17,6,"sec",0
29.4,17,6,"sec",0
29.5,17,6,"sec",0
29.6,17,6,"sec",0
29.7,17,6,"sec",0
29.8,17,6,"sec",0
29.9,17,6,"sec",0
30,17,6,"sec",0
17.5,18,6,"sec",0
17.6,18,6,"sec",0
17.7,18,6,"sec",0
17.8,18,6,"sec",0
17.9,18,6,"sec",0
18,18,6,"sec",0
18.1,18,6,"sec",0
18.2,18,6,"sec",0
18.3,18,6,"sec",0
18.4,18,6,"sec",0
18.5,18,6,"sec",0
18.6,18,6,"sec",0
18.7,18,6,"sec",0
18.8,18,6,"sec",0
18.9,18,6,"sec",0
19,18,6,"sec",0
19.1,18,6,"sec",0
19.2,18,6,"sec",0
19.3,18,6,"sec",0
19.4,18,6,"sec",0
19.5,18,6,"sec",0
19.6,18,6,"sec",0
19.7,18,6,"sec",0
19.8,18,6,"sec",0
19.9,18,6,"sec",0
20,18,6,"sec",0
20.1,18,6,"sec",0
20.2,18,6,"sec",0
20.3,18,6,"sec",0
20.4,18,6,"sec",0
20.5,18,6,"sec",0
20.6,18,6,"sec",0
20.7,18,6,"sec",0
20.8,18,6,"sec",0
20.9,18,6,"sec",0
21,18,6,"sec",0
21.1,18,6,"sec",0
21.2,18,6,"sec",0
21.3,18,6,"sec",0
21.4,18,6,"sec",0
21.5,18,6,"sec",0
21.6,18,6,"sec",0
21.7,18,6,"sec",0
21.8,18,6,"sec",0
21.9,18,6,"sec",0
22,18,6,"sec",0
22.1,18,6,"sec",0
22.2,18,6,"sec",0
22.3,18,6,"sec",0
22.4,18,6,"sec",0
22.5,18,6,"sec",0
22.6,18,6,"sec",0
22.7,18,6,"sec",0
22.8,18,6,"sec",0
22.9,18,6,"sec",0
23,18,6,"sec",0
23.1,18,6,"sec",0
23.2,18,6,"sec",0
23.3,18,6,"sec",0
23.4,18,6,"sec",0
23.5,18,6,"sec",0
23.6,18,6,"sec",0
23.7,18,6,"sec",0
23.8,18,6,"sec",0
23.9,18,6,"sec",0
24,18,6,"sec",0
24.1,18,6,"sec",0
24.2,18,6,"sec",0
24.3,18,6,"sec",0
24.4,18,6,"sec",0
24.5,18,6,"sec",0
24.6,18,6,"sec",0
24.7,18,6,"sec",0
24.8,18,6,"sec",0
24.9,18,6,"sec",0
25,18,6,"sec",0
25.1,18,6,"sec",0
25.2,18,6,"sec",0
25.3,18,6,"sec",0
25.4,18,6,"sec",0
25.5,18,6,"sec",0
25.6,18,6,"sec",0
25.7,18,6,"sec",0
25.8,18,6,"sec",0
25.9,18,6,"sec",0
26,18,6,"sec",0
26.1,18,6,"sec",0
26.2,18,6,"sec",0
26.3,18,6,"sec",0
26.4,18,6,"sec",0
26.5,18,6,"sec",0
26.6,18,6,"sec",0
26.7,18,6,"sec",0
26.8,18,6,"sec",0
26.9,18,6,"sec",0
27,18,6,"sec",0
27.1,18,6,"sec",0
27.2,18,6,"sec",0
27.3,18,6,"sec",0
27.4,18,6,"sec",0
27.5,18,6,"sec",0
27.6,18,6,"sec",0
27.7,18,6,"sec",0
27.8,18,6,"sec",0
27.9,18,6,"sec",0
28,18,6,"sec",0
28.1,18,6,"sec",0
28.2,18,6,"sec",0
28.3,18,6,"sec",0
28.4,18,6,"sec",0
28.5,18,6,"sec",0
28.6,18,6,"sec",0
28.7,18,6,"sec",0
28.8,18,6,"sec",0
28.9,18,6,"sec",0
29,18,6,"sec",0
29.1,18,6,"sec",0
29.2,18,6,"sec",0
29.3,18,6,"sec",0
29.4,18,6,"sec",0
29.5,18,6,"sec",0
29.6,18,6,"sec",0
29.7,18,6,"sec",0
29.8,18,6,"sec",0
29.9,18,6,"sec",0
30,18,6,"sec",0
