"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
10,"stoch","add",3,1,"V4",0,0,"sp_6",0.5,"10.stoch.add.1",34
10,"stoch","add",3,1,"V5",0,0,"sp_5",0.5,"10.stoch.add.1",34
10,"stoch","add",3,1,"V6",0,0.3,"sp_2",0.5,"10.stoch.add.1",34
10,"stoch","add",2.4,2,"V1",69,0.1,"sp_4",0.5,"10.stoch.add.2",35
10,"stoch","add",2.4,2,"V2",51,0.2,"sp_3",0.5,"10.stoch.add.2",35
10,"stoch","add",2.4,2,"V3",0,1,"sp_1",0.5,"10.stoch.add.2",35
10,"stoch","add",2.4,2,"V4",0,0,"sp_6",0.5,"10.stoch.add.2",35
10,"stoch","add",2.4,2,"V5",0,0,"sp_5",0.5,"10.stoch.add.2",35
10,"stoch","add",2.4,2,"V6",0,0.3,"sp_2",0.5,"10.stoch.add.2",35
10,"stoch","add",1.8,4,"V1",75,0.1,"sp_4",0.5,"10.stoch.add.4",36
10,"stoch","add",1.8,4,"V2",54,0.2,"sp_3",0.5,"10.stoch.add.4",36
10,"stoch","add",1.8,4,"V3",43,1,"sp_1",0.5,"10.stoch.add.4",36
10,"stoch","add",1.8,4,"V4",36,0,"sp_6",0.5,"10.stoch.add.4",36
10,"stoch","add",1.8,4,"V5",0,0,"sp_5",0.5,"10.stoch.add.4",36
10,"stoch","add",1.8,4,"V6",0,0.3,"sp_2",0.5,"10.stoch.add.4",36
10,"stoch","add",1.5,6,"V1",87,0.1,"sp_4",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V2",63,0.2,"sp_3",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V4",42,0,"sp_6",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V5",35,0,"sp_5",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V6",26,0.3,"sp_2",0.5,"10.stoch.add.6",37
10,"stoch","sub",1.8,1,"V1",208,0,"sp_6",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.8,1,"V2",0,0.2,"sp_3",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.8,1,"V3",0,0.3,"sp_2",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.8,1,"V4",0,1,"sp_1",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.8,1,"V5",0,0.1,"sp_4",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.8,1,"V6",0,0,"sp_5",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.8,2,"V1",121,0,"sp_6",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.8,2,"V2",87,0.2,"sp_3",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.8,2,"V3",0,0.3,"sp_2",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.8,2,"V4",0,1,"sp_1",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.8,2,"V5",0,0.1,"sp_4",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.8,2,"V6",0,0,"sp_5",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.8,4,"V1",75,0,"sp_6",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.8,4,"V2",54,0.2,"sp_3",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.8,4,"V3",43,0.3,"sp_2",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.8,4,"V4",36,1,"sp_1",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.8,4,"V5",0,0.1,"sp_4",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.8,4,"V6",0,0,"sp_5",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.8,6,"V1",59,0,"sp_6",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.8,6,"V2",44,0.2,"sp_3",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.8,6,"V3",35,0.3,"sp_2",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.8,6,"V4",29,1,"sp_1",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.8,6,"V5",23,0.1,"sp_4",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.8,6,"V6",18,0,"sp_5",0.5,"10.stoch.sub.6",41
1,"det","add",2.4,2,"V1",103,1,"sp_1",5,"1.det.add.2",5
1,"det","add",2.4,2,"V2",17,0.3,"sp_2",5,"1.det.add.2",5
1,"det","add",2.4,2,"V3",0,0.2,"sp_3",5,"1.det.add.2",5
1,"det","add",2.4,2,"V4",0,0.1,"sp_4",5,"1.det.add.2",5
1,"det","add",2.4,2,"V5",0,0,"sp_5",5,"1.det.add.2",5
1,"det","add",2.4,2,"V6",0,0,"sp_6",5,"1.det.add.2",5
1,"det","add",1.8,4,"V1",172,1,"sp_1",5,"1.det.add.4",9
1,"det","add",1.8,4,"V2",27,0.3,"sp_2",5,"1.det.add.4",9
1,"det","add",1.8,4,"V3",7,0.2,"sp_3",5,"1.det.add.4",9
1,"det","add",1.8,4,"V4",2,0.1,"sp_4",5,"1.det.add.4",9
1,"det","add",1.8,4,"V5",0,0,"sp_5",5,"1.det.add.4",9
1,"det","add",1.8,4,"V6",0,0,"sp_6",5,"1.det.add.4",9
1,"det","add",1.5,6,"V1",250,1,"sp_1",5,"1.det.add.6",13
1,"det","add",1.5,6,"V2",40,0.3,"sp_2",5,"1.det.add.6",13
1,"det","add",1.5,6,"V3",10,0.2,"sp_3",5,"1.det.add.6",13
1,"det","add",1.5,6,"V4",3,0.1,"sp_4",5,"1.det.add.6",13
1,"det","add",1.5,6,"V5",1,0,"sp_5",5,"1.det.add.6",13
1,"det","add",1.5,6,"V6",0,0,"sp_6",5,"1.det.add.6",13
1,"det","add",2.4,2,"V1",89,1,"sp_1",2,"1.det.add.2",4
1,"det","add",2.4,2,"V2",31,0.3,"sp_2",2,"1.det.add.2",4
1,"det","add",2.4,2,"V3",0,0.2,"sp_3",2,"1.det.add.2",4
1,"det","add",2.4,2,"V4",0,0.1,"sp_4",2,"1.det.add.2",4
1,"det","add",2.4,2,"V5",0,0,"sp_5",2,"1.det.add.2",4
1,"det","add",2.4,2,"V6",0,0,"sp_6",2,"1.det.add.2",4
1,"det","add",1.8,4,"V1",132,1,"sp_1",2,"1.det.add.4",8
1,"det","add",1.8,4,"V2",44,0.3,"sp_2",2,"1.det.add.4",8
1,"det","add",1.8,4,"V3",21,0.2,"sp_3",2,"1.det.add.4",8
1,"det","add",1.8,4,"V4",11,0.1,"sp_4",2,"1.det.add.4",8
1,"det","add",1.8,4,"V5",0,0,"sp_5",2,"1.det.add.4",8
1,"det","add",1.8,4,"V6",0,0,"sp_6",2,"1.det.add.4",8
1,"det","add",1.5,6,"V1",189,1,"sp_1",2,"1.det.add.6",12
1,"det","add",1.5,6,"V2",62,0.3,"sp_2",2,"1.det.add.6",12
1,"det","add",1.5,6,"V3",29,0.2,"sp_3",2,"1.det.add.6",12
1,"det","add",1.5,6,"V4",14,0.1,"sp_4",2,"1.det.add.6",12
1,"det","add",1.5,6,"V5",7,0,"sp_5",2,"1.det.add.6",12
1,"det","add",1.5,6,"V6",3,0,"sp_6",2,"1.det.add.6",12
1,"det","add",2.4,2,"V1",78,1,"sp_1",1,"1.det.add.2",3
1,"det","add",2.4,2,"V2",42,0.3,"sp_2",1,"1.det.add.2",3
1,"det","add",2.4,2,"V3",0,0.2,"sp_3",1,"1.det.add.2",3
1,"det","add",2.4,2,"V4",0,0.1,"sp_4",1,"1.det.add.2",3
1,"det","add",2.4,2,"V5",0,0,"sp_5",1,"1.det.add.2",3
1,"det","add",2.4,2,"V6",0,0,"sp_6",1,"1.det.add.2",3
1,"det","add",1.8,4,"V1",99,1,"sp_1",1,"1.det.add.4",7
1,"det","add",1.8,4,"V2",52,0.3,"sp_2",1,"1.det.add.4",7
1,"det","add",1.8,4,"V3",34,0.2,"sp_3",1,"1.det.add.4",7
1,"det","add",1.8,4,"V4",23,0.1,"sp_4",1,"1.det.add.4",7
1,"det","add",1.8,4,"V5",0,0,"sp_5",1,"1.det.add.4",7
1,"det","add",1.8,4,"V6",0,0,"sp_6",1,"1.det.add.4",7
1,"det","add",1.5,6,"V1",128,1,"sp_1",1,"1.det.add.6",11
1,"det","add",1.5,6,"V2",69,0.3,"sp_2",1,"1.det.add.6",11
1,"det","add",1.5,6,"V3",44,0.2,"sp_3",1,"1.det.add.6",11
1,"det","add",1.5,6,"V4",30,0.1,"sp_4",1,"1.det.add.6",11
1,"det","add",1.5,6,"V5",21,0,"sp_5",1,"1.det.add.6",11
1,"det","add",1.5,6,"V6",12,0,"sp_6",1,"1.det.add.6",11
