"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
10,"det","sub",1.7,6,"V5",27,0,"sp_5",0.5,"10.det.sub.6",33
10,"det","sub",1.7,6,"V6",20,0,"sp_6",0.5,"10.det.sub.6",33
10,"stoch","add",2.8,1,"V1",85,0.1,"sp_4",0.5,"10.stoch.add.1",34
10,"stoch","add",2.8,1,"V2",0,0.2,"sp_3",0.5,"10.stoch.add.1",34
10,"stoch","add",2.8,1,"V3",0,1,"sp_1",0.5,"10.stoch.add.1",34
10,"stoch","add",2.8,1,"V4",0,0,"sp_6",0.5,"10.stoch.add.1",34
10,"stoch","add",2.8,1,"V5",0,0,"sp_5",0.5,"10.stoch.add.1",34
10,"stoch","add",2.8,1,"V6",0,0.3,"sp_2",0.5,"10.stoch.add.1",34
10,"stoch","add",2.1,2,"V1",88,0.1,"sp_4",0.5,"10.stoch.add.2",35
10,"stoch","add",2.1,2,"V2",66,0.2,"sp_3",0.5,"10.stoch.add.2",35
10,"stoch","add",2.1,2,"V3",0,1,"sp_1",0.5,"10.stoch.add.2",35
10,"stoch","add",2.1,2,"V4",0,0,"sp_6",0.5,"10.stoch.add.2",35
10,"stoch","add",2.1,2,"V5",0,0,"sp_5",0.5,"10.stoch.add.2",35
10,"stoch","add",2.1,2,"V6",0,0.3,"sp_2",0.5,"10.stoch.add.2",35
10,"stoch","add",1.7,4,"V1",85,0.1,"sp_4",0.5,"10.stoch.add.4",36
10,"stoch","add",1.7,4,"V2",62,0.2,"sp_3",0.5,"10.stoch.add.4",36
10,"stoch","add",1.7,4,"V3",50,1,"sp_1",0.5,"10.stoch.add.4",36
10,"stoch","add",1.7,4,"V4",41,0,"sp_6",0.5,"10.stoch.add.4",36
10,"stoch","add",1.7,4,"V5",0,0,"sp_5",0.5,"10.stoch.add.4",36
10,"stoch","add",1.7,4,"V6",0,0.3,"sp_2",0.5,"10.stoch.add.4",36
10,"stoch","add",1.5,6,"V1",87,0.1,"sp_4",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V2",63,0.2,"sp_3",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V3",51,1,"sp_1",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V4",43,0,"sp_6",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V5",34,0,"sp_5",0.5,"10.stoch.add.6",37
10,"stoch","add",1.5,6,"V6",26,0.3,"sp_2",0.5,"10.stoch.add.6",37
10,"stoch","sub",1.7,1,"V1",238,0,"sp_6",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.7,1,"V2",0,0.2,"sp_3",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.7,1,"V3",0,0.3,"sp_2",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.7,1,"V4",0,1,"sp_1",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.7,1,"V5",0,0.1,"sp_4",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.7,1,"V6",0,0,"sp_5",0.5,"10.stoch.sub.1",38
10,"stoch","sub",1.7,2,"V1",138,0,"sp_6",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.7,2,"V2",100,0.2,"sp_3",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.7,2,"V3",0,0.3,"sp_2",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.7,2,"V4",0,1,"sp_1",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.7,2,"V5",0,0.1,"sp_4",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.7,2,"V6",0,0,"sp_5",0.5,"10.stoch.sub.2",39
10,"stoch","sub",1.7,4,"V1",85,0,"sp_6",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.7,4,"V2",62,0.2,"sp_3",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.7,4,"V3",50,0.3,"sp_2",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.7,4,"V4",41,1,"sp_1",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.7,4,"V5",0,0.1,"sp_4",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.7,4,"V6",0,0,"sp_5",0.5,"10.stoch.sub.4",40
10,"stoch","sub",1.7,6,"V1",68,0,"sp_6",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.7,6,"V2",50,0.2,"sp_3",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.7,6,"V3",40,0.3,"sp_2",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.7,6,"V4",33,1,"sp_1",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.7,6,"V5",27,0.1,"sp_4",0.5,"10.stoch.sub.6",41
10,"stoch","sub",1.7,6,"V6",20,0,"sp_5",0.5,"10.stoch.sub.6",41
1,"det","add",2.1,2,"V1",132,1,"sp_1",5,"1.det.add.2",5
1,"det","add",2.1,2,"V2",22,0.3,"sp_2",5,"1.det.add.2",5
1,"det","add",2.1,2,"V3",0,0.2,"sp_3",5,"1.det.add.2",5
1,"det","add",2.1,2,"V4",0,0.1,"sp_4",5,"1.det.add.2",5
1,"det","add",2.1,2,"V5",0,0,"sp_5",5,"1.det.add.2",5
1,"det","add",2.1,2,"V6",0,0,"sp_6",5,"1.det.add.2",5
1,"det","add",1.7,4,"V1",197,1,"sp_1",5,"1.det.add.4",9
1,"det","add",1.7,4,"V2",31,0.3,"sp_2",5,"1.det.add.4",9
1,"det","add",1.7,4,"V3",8,0.2,"sp_3",5,"1.det.add.4",9
1,"det","add",1.7,4,"V4",2,0.1,"sp_4",5,"1.det.add.4",9
1,"det","add",1.7,4,"V5",0,0,"sp_5",5,"1.det.add.4",9
1,"det","add",1.7,4,"V6",0,0,"sp_6",5,"1.det.add.4",9
1,"det","add",1.5,6,"V1",250,1,"sp_1",5,"1.det.add.6",13
1,"det","add",1.5,6,"V2",40,0.3,"sp_2",5,"1.det.add.6",13
1,"det","add",1.5,6,"V3",10,0.2,"sp_3",5,"1.det.add.6",13
1,"det","add",1.5,6,"V4",3,0.1,"sp_4",5,"1.det.add.6",13
1,"det","add",1.5,6,"V5",1,0,"sp_5",5,"1.det.add.6",13
1,"det","add",1.5,6,"V6",0,0,"sp_6",5,"1.det.add.6",13
1,"det","add",2.1,2,"V1",114,1,"sp_1",2,"1.det.add.2",4
1,"det","add",2.1,2,"V2",40,0.3,"sp_2",2,"1.det.add.2",4
1,"det","add",2.1,2,"V3",0,0.2,"sp_3",2,"1.det.add.2",4
1,"det","add",2.1,2,"V4",0,0.1,"sp_4",2,"1.det.add.2",4
1,"det","add",2.1,2,"V5",0,0,"sp_5",2,"1.det.add.2",4
1,"det","add",2.1,2,"V6",0,0,"sp_6",2,"1.det.add.2",4
1,"det","add",1.7,4,"V1",152,1,"sp_1",2,"1.det.add.4",8
1,"det","add",1.7,4,"V2",50,0.3,"sp_2",2,"1.det.add.4",8
1,"det","add",1.7,4,"V3",24,0.2,"sp_3",2,"1.det.add.4",8
1,"det","add",1.7,4,"V4",12,0.1,"sp_4",2,"1.det.add.4",8
1,"det","add",1.7,4,"V5",0,0,"sp_5",2,"1.det.add.4",8
1,"det","add",1.7,4,"V6",0,0,"sp_6",2,"1.det.add.4",8
1,"det","add",1.5,6,"V1",188,1,"sp_1",2,"1.det.add.6",12
1,"det","add",1.5,6,"V2",63,0.3,"sp_2",2,"1.det.add.6",12
1,"det","add",1.5,6,"V3",29,0.2,"sp_3",2,"1.det.add.6",12
1,"det","add",1.5,6,"V4",14,0.1,"sp_4",2,"1.det.add.6",12
1,"det","add",1.5,6,"V5",7,0,"sp_5",2,"1.det.add.6",12
1,"det","add",1.5,6,"V6",3,0,"sp_6",2,"1.det.add.6",12
1,"det","add",2.1,2,"V1",100,1,"sp_1",1,"1.det.add.2",3
1,"det","add",2.1,2,"V2",54,0.3,"sp_2",1,"1.det.add.2",3
1,"det","add",2.1,2,"V3",0,0.2,"sp_3",1,"1.det.add.2",3
1,"det","add",2.1,2,"V4",0,0.1,"sp_4",1,"1.det.add.2",3
1,"det","add",2.1,2,"V5",0,0,"sp_5",1,"1.det.add.2",3
1,"det","add",2.1,2,"V6",0,0,"sp_6",1,"1.det.add.2",3
1,"det","add",1.7,4,"V1",113,1,"sp_1",1,"1.det.add.4",7
1,"det","add",1.7,4,"V2",60,0.3,"sp_2",1,"1.det.add.4",7
1,"det","add",1.7,4,"V3",39,0.2,"sp_3",1,"1.det.add.4",7
1,"det","add",1.7,4,"V4",26,0.1,"sp_4",1,"1.det.add.4",7
1,"det","add",1.7,4,"V5",0,0,"sp_5",1,"1.det.add.4",7
1,"det","add",1.7,4,"V6",0,0,"sp_6",1,"1.det.add.4",7
1,"det","add",1.5,6,"V1",128,1,"sp_1",1,"1.det.add.6",11
1,"det","add",1.5,6,"V2",69,0.3,"sp_2",1,"1.det.add.6",11
1,"det","add",1.5,6,"V3",44,0.2,"sp_3",1,"1.det.add.6",11
1,"det","add",1.5,6,"V4",30,0.1,"sp_4",1,"1.det.add.6",11
1,"det","add",1.5,6,"V5",21,0,"sp_5",1,"1.det.add.6",11
1,"det","add",1.5,6,"V6",12,0,"sp_6",1,"1.det.add.6",11
